Kurbelwinkel [°KW]	pZyl_mess [bar]	pZyl_berech [bar]	pSaug [bar]	pAbg [bar]	T [K]	dQw [J/s]	V [m3]	m [kg]	R [J/kg/K]	mK [kg]	V_motor [m^3]	dm [kg/s]	Hub_E [m]	Hub_A [m]	alpha_E_vor	alpha_E_rück	alpha_A_vor	alpha_A_rück	T_Saug [K]	H_Massenbruch	O_Massenbruch	N_Massenbruch	H2_Massenbruch	OH_Massenbruch	CO_Massenbruch	NO_Massenbruch	O2_Massenbruch	H2O_Massenbruch	CO2_Massenbruch	N2_Massenbruch	RON_95_Massenbruch	AGR_intern_LWA_Massenbruch	AGR_extern_LWA_Massenbruch	feuchteLuft_LWA_Massenbruch
490.0000000000001	 0.8997144723899877	 0.9156927171199071	 0.9568230169611849	 1.0024355527381585	 337.4296016388383	 0.0	 4.2729330384925677E-4	 4.0767802251266656E-4	 284.42997828289356	 4.0767802251266656E-4	 4.29964929473893E-4	 0.03475543110969137	 0.007419838409999998	 0.0	 0.07055225547186245	 0.06654737100736233	 2.85331E-4	 4.67723E-5	 318.1820078202141	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0170959134861019	 0.059482997871665506	 0.0	 0.9234210886422327	 
491.0	 0.901741136899687	 0.917027844101062	 0.9568926804361706	 1.0015890245489265	 337.43092455483963	 0.0	 4.2968386124462654E-4	 4.105539639369482E-4	 284.4306757312233	 4.105539639369482E-4	 4.323554868694751E-4	 0.034245931608564616	 0.00737262205	 0.0	 0.07055709774566225	 0.06648909124040166	 2.85331E-4	 4.67723E-5	 318.1820078202141	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.017103487538329635	 0.05906631789133082	 0.0	 0.9238301945703394	 
492.0	 0.9037281208691182	 0.9183618996681473	 0.9570028380671775	 1.0003862012187306	 337.43484810645526	 0.0	 4.320267894474411E-4	 4.133873055337653E-4	 284.43135335884966	 4.1338730553376537E-4	 4.3469841507250145E-4	 0.03374526800250492	 0.0073239158200000005	 0.0	 0.0705620928130799	 0.06642897250753166	 2.85331E-4	 4.67723E-5	 318.1820078202141	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.017110846344444482	 0.05866147949108957	 0.0	 0.9242276741644659	 
493.0000000000001	 0.9055787240129979	 0.919702243170782	 0.9572126225865959	 0.9989520980299114	 337.44195186909303	 0.0	 4.3432190644301634E-4	 4.161802170684572E-4	 284.43201228715355	 4.1618021706845717E-4	 4.3699353206828726E-4	 0.03327644690057082	 0.0072737394799999985	 0.0	 0.0705672386476286	 0.06636703919877725	 2.85331E-4	 4.67723E-5	 318.1820078202141	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.01711800208226198	 0.05826781271887535	 0.0	 0.9246141851988626	 
494.0	 0.9073056770167854	 0.9210586737293627	 0.9575450236543381	 0.9974048574841675	 337.45301818076854	 0.0	 4.3656904463809497E-4	 4.189357908499778E-4	 284.4326537960716	 4.189357908499778E-4	 4.3924067026357476E-4	 0.03284733574519504	 0.0072221128099999995	 0.0	 0.07057253322077045	 0.06630331572884954	 2.85331E-4	 4.67723E-5	 318.1820078202141	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.01712496865145879	 0.05788455289591079	 0.0	 0.9249904784526304	 
495.0	 0.9088532539504873	 0.9224368320330123	 0.9578956421633508	 0.9957586971456829	 337.46846616485215	 0.0	 4.3876805025459885E-4	 4.216557494116603E-4	 284.4332787907907	 4.216557494116603E-4	 4.414396758802861E-4	 0.032409482803243704	 0.0071690523300000026	 0.0	 0.07057797483829685	 0.0662378224885993	 2.85331E-4	 4.67723E-5	 318.1820078202141	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0171317558820589	 0.05751115923186594	 0.0	 0.9253570848860752	 
496.0	 0.9101012243076073	 0.923830075635106	 0.9581945037144445	 0.9939418955130228	 337.4876657442009	 0.0	 4.409187827277087E-4	 4.2433754044998907E-4	 284.4338871708986	 4.24337540449989E-4	 4.435904083536009E-4	 0.031933680022567516	 0.00711456977	 0.0	 0.07058356229723764	 0.06617057395651801	 2.85331E-4	 4.67723E-5	 318.1820078202141	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.01713836268361671	 0.05714769171666953	 0.0	 0.9257139455997138	 
497.0	 0.9114314312276188	 0.9252287728668722	 0.9584026162216717	 0.9919051458023693	 337.50974264879534	 0.0	 4.4302111410918373E-4	 4.269775113192639E-4	 284.434478599373	 4.269775113192639E-4	 4.456927397352787E-4	 0.03140350540032185	 0.007058670770000001	 0.0	 0.07058929501918264	 0.06610157709413102	 2.85331E-4	 4.67723E-5	 318.1820078202141	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.017144785396187513	 0.056794351699036856	 0.0	 0.9260608629047756	 
498.0	 0.9134409802536951	 0.926622035167804	 0.9585454734562788	 0.9896963340291095	 337.5337288399887	 0.0	 4.4507492847678455E-4	 4.29571500671135E-4	 284.4350526461435	 4.29571500671135E-4	 4.477465541030796E-4	 0.030833533608545103	 0.007001344390000002	 0.0	 0.07059517412608354	 0.06603081839805408	 2.85331E-4	 4.67723E-5	 318.1820078202141	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.017151019349351034	 0.05645139611812994	 0.0	 0.9263975845325191	 
499.0	 0.9156410849999326	 0.928004248698709	 0.958718632867706	 0.9874292590500472	 337.55911686014883	 0.0	 4.4708012135061086E-4	 4.321171635596558E-4	 284.435609297748	 4.321171635596558E-4	 4.4975174697710297E-4	 0.03024926332268751	 0.00694258495	 0.0	 0.0705506486029448	 0.0659067872035223	 2.85331E-4	 4.67723E-5	 318.1820078202141	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.01715706439691338	 0.056118833016680095	 0.0	 0.9267241025864066	 
500.0	 0.9177057394084019	 0.9293769136221773	 0.9589490569504904	 0.9851803613449623	 337.58600871051067	 0.0	 4.490365991171205E-4	 4.3461467953423606E-4	 284.4361490841236	 4.3461467953423606E-4	 4.5170822474380657E-4	 0.02968547380591379	 0.0068824023000000015	 0.0	 0.0705038322787792	 0.06577851667171421	 2.85331E-4	 4.67723E-5	 318.1820078202141	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.017162926293812608	 0.05579634579171071	 0.0	 0.9270407279144768	 
501.0000000000001	 0.9193253415134828	 0.9307490226108764	 0.959281245250654	 0.9830250109874568	 337.6151391943869	 0.0	 4.5094427846154977E-4	 4.3706694934462885E-4	 284.43667308914115	 4.3706694934462885E-4	 4.536159040884267E-4	 0.029161968693224318	 0.006820830309999998	 0.0	 0.07045593518147024	 0.06564728496453974	 2.85331E-4	 4.67723E-5	 318.1820078202141	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.01716861681051675	 0.05548328690102949	 0.0	 0.9273480962884537	 
502.0	 0.9207164331387897	 0.9321282076663587	 0.9596664025312703	 0.9809709988925924	 337.64712042631845	 0.0	 4.52803085809402E-4	 4.39476452826622E-4	 284.43718225999135	 4.39476452826622E-4	 4.554747114364657E-4	 0.028651929819166748	 0.0067579046100000005	 0.0	 0.07040698502773743	 0.06551316802214194	 2.85331E-4	 4.67723E-5	 318.1820078202141	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.017174146233197362	 0.05517909045973986	 0.0	 0.927646763307063	 
503.0	 0.9219293529699683	 0.9335167497938922	 0.9600974366163424	 0.9789352372682475	 337.68210827100125	 0.0	 4.546129567776338E-4	 4.4184378456205685E-4	 284.4376771108305	 4.4184378456205685E-4	 4.572845824048809E-4	 0.02815167621763116	 0.006693652600000002	 0.0	 0.0703570031321504	 0.06537622424362041	 2.85331E-4	 4.67723E-5	 318.1820078202141	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.017179520145415652	 0.05488344929301563	 0.0	 0.9279370305615686	 
504.0	 0.9231316044746903	 0.934916213874548	 0.9605487381219008	 0.9767846893618998	 337.7201980084312	 0.0	 4.5637383563611574E-4	 4.441692988869002E-4	 284.4381580844799	 4.441692988869002E-4	 4.59045461263542E-4	 0.02764683079307102	 0.0066280950499999994	 0.0	 0.0703060056517752	 0.0652364978971977	 2.85331E-4	 4.67723E-5	 318.1820078202141	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.017184743356062043	 0.0545960988438793	 0.0	 0.9282191578000587	 
505.0	 0.9243843479030919	 0.9363240535084763	 0.9609903804798908	 0.9744726202571015	 337.7611402663441	 0.0	 4.580856747799044E-4	 4.464518612500372E-4	 284.43862530190216	 4.464518612500372E-4	 4.60757300407506E-4	 0.027122302852981204	 0.006561245930000002	 0.0	 0.07025400345393072	 0.06509401875788923	 2.85331E-4	 4.67723E-5	 318.1820078202141	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.01718981717874866	 0.054316966845087265	 0.0	 0.9284932159761641	 
506.0	 0.9256790237815293	 0.9377387509937889	 0.9614486357118803	 0.9721475124402946	 337.8047765360968	 0.0	 4.5974843421282173E-4	 4.4869070419512334E-4	 284.43907895248213	 4.4869070419512334E-4	 4.624200598405944E-4	 0.02659227371287312	 0.006493113820000003	 0.0	 0.07020100321303328	 0.06494880511271228	 2.85331E-4	 4.67723E-5	 318.1820078202141	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.017194743670131803	 0.05404594015145932	 0.0	 0.9287593161784089	 
507.0	 0.9269321109355453	 0.9391595043612224	 0.9619416990640962	 0.969936941722688	 337.8510114478191	 0.0	 4.613620810427903E-4	 4.5088532020712665E-4	 284.4395192689487	 4.5088532020712665E-4	 4.640337066707296E-4	 0.02606783415530559	 0.00642370539	 0.0	 0.07014701011770255	 0.06480087117779806	 2.85331E-4	 4.67723E-5	 318.1820078202141	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.017199525357566425	 0.05378287972273284	 0.0	 0.9290175949197008	 
508.0	 0.9280816602163966	 0.9405898792325053	 0.9624931634601213	 0.9679371028024336	 337.9001168247749	 0.0	 4.6292658898934043E-4	 4.5303681637758194E-4	 284.43994679298464	 4.5303681637758194E-4	 4.6559821461744205E-4	 0.025560611611339896	 0.006353025940000003	 0.0	 0.07009202829082976	 0.06465022824932277	 2.85331E-4	 4.67723E-5	 318.1820078202141	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.01720416812354522	 0.053527461938622616	 0.0	 0.9292683699378322	 
509.0000000000001	 0.9294231745771907	 0.9420343099323902	 0.9630914560819264	 0.9661423528989576	 337.95243502944595	 0.0	 4.6444193790366425E-4	 4.551466454626099E-4	 284.4403621121605	 4.551466454626099E-4	 4.6711356353192334E-4	 0.025062064419989195	 0.006281077289999998	 0.0	 0.07003605914820016	 0.06449688020635067	 2.85331E-4	 4.67723E-5	 318.1820078202141	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.017208678348885058	 0.05327933576396731	 0.0	 0.9295119858871477	 
510.0	 0.9307221756016657	 0.94349281390487	 0.9637001731399099	 0.9643184824903572	 338.00793844392456	 0.0	 4.659081133015525E-4	 4.572146431794306E-4	 284.44076547708386	 4.5721464317943056E-4	 4.685797389299645E-4	 0.024550919575351906	 0.006207853380000001	 0.0	 0.06997909797571551	 0.06434081413287653	 2.85331E-4	 4.67723E-5	 318.1820078202141	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.017213058755097585	 0.053038351477139985	 0.0	 0.9297485897677624	 
511.0	 0.9317569239713581	 0.9449603426183626	 0.9642818361951355	 0.9623571370227904	 338.0661806657406	 0.0	 4.6732510590952224E-4	 4.592387566998186E-4	 284.4411567643853	 4.592387566998187E-4	 4.6999673153808237E-4	 0.02400631460756934	 0.006133340210000004	 0.0	 0.06992113388271984	 0.06418200018994435	 2.85331E-4	 4.67723E-5	 318.1820078202141	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.017217308002433852	 0.05280458278327921	 0.0	 0.929978109214287	 
512.0	 0.9328785162757794	 0.946425903718451	 0.9647829974439793	 0.960299786302822	 338.1262292822777	 0.0	 4.686929112244032E-4	 4.612146861861829E-4	 284.4415354243006	 4.6121468618618285E-4	 4.713645368531067E-4	 0.023398896534586447	 0.006057521369999999	 0.0	 0.06986215410380847	 0.06402040340203498	 2.85331E-4	 4.67723E-5	 318.1820078202141	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.017221420120640946	 0.05257835813072221	 0.0	 0.9302002217486367	 
513.0	 0.9344758302761412	 0.9478792379560331	 0.9652461317426757	 0.9582604297838753	 338.1872246546078	 0.0	 4.700115290866245E-4	 4.63138358073552E-4	 284.4419009657843	 4.631383580735521E-4	 4.726831547154666E-4	 0.022733062563866716	 0.005980381580000002	 0.0	 0.06972810440284424	 0.06381861177520967	 2.85331E-4	 4.67723E-5	 318.1820078202141	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.01722538977713245	 0.05235997088713304	 0.0	 0.9304146393357345	 
514.0000000000001	 0.9360090573162404	 0.9493024994466804	 0.9657092811547345	 0.9562804029346583	 338.24769135438584	 0.0	 4.7128096326741356E-4	 4.650028039693611E-4	 284.44225236680074	 4.650028039693611E-4	 4.739525888963891E-4	 0.022000508103102445	 0.005901910429999997	 0.0	 0.06937090153085203	 0.0635018490888411	 2.85331E-4	 4.67723E-5	 318.1820078202141	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.017229205872946365	 0.05215003165237602	 0.0	 0.9306207624746776	 
515.0	 0.9374582103892001	 0.9506934258899572	 0.9661959724677351	 0.9543368449280117	 338.3074553623608	 0.0	 4.725012210700881E-4	 4.668068639953279E-4	 284.44258971448255	 4.66806863995328E-4	 4.7517284669919215E-4	 0.021290321608775014	 0.00582210459	 0.0	 0.06900762311260852	 0.06317969869004743	 2.85331E-4	 4.67723E-5	 318.1820078202141	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.01723286935431457	 0.05194848837031773	 0.0	 0.9308186422753677	 
516.0	 0.9387951356477655	 0.9520569295293013	 0.9666901445148073	 0.9524902263462662	 338.36693424897226	 0.0	 4.7367231294560206E-4	 4.685520943908478E-4	 284.4429135893162	 4.6855209439084785E-4	 4.7634393857482957E-4	 0.020589632718280227	 0.005740969700000003	 0.0	 0.06863829482155161	 0.06285218334568692	 2.85331E-4	 4.67723E-5	 318.1820078202141	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.017236386525122816	 0.05175499423809524	 0.0	 0.9310086192367819	 
517.0000000000001	 0.9401672622983845	 0.9533965286937178	 0.9671970480353564	 0.950776223839119	 338.42642701857557	 0.0	 4.747942521224777E-4	 4.7023955423895866E-4	 284.4432244572731	 4.7023955423895866E-4	 4.774658777518236E-4	 0.019900518326788012	 0.005658522359999999	 0.0	 0.06826299222134607	 0.06251937006459772	 2.85331E-4	 4.67723E-5	 318.1820078202141	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.017239762445662814	 0.051569270868104936	 0.0	 0.9311909666862322	 
518.0	 0.941518680484203	 0.9547143151497861	 0.9677076473823889	 0.9492226760225022	 338.48611302495004	 0.0	 4.758670542512356E-4	 4.7186978425594483E-4	 284.4435226706437	 4.7186978425594483E-4	 4.785386798806947E-4	 0.01921589523642132	 0.005574803580000001	 0.0	 0.06788190199066024	 0.06218142439090366	 2.85331E-4	 4.67723E-5	 318.1820078202141	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.017243000941688156	 0.05139110778979756	 0.0	 0.9313658912685142	 
519.0	 0.9428394680299279	 0.9560116012508816	 0.968218248630503	 0.947892406324418	 338.5461065815146	 0.0	 4.7689073706341697E-4	 4.734430448759604E-4	 284.44380851545554	 4.734430448759604E-4	 4.795623626929843E-4	 0.018532171873508266	 0.005489868990000003	 0.0	 0.06749527735881174	 0.061838570884946244	 2.85331E-4	 4.67723E-5	 318.1820078202141	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.017246105119362806	 0.051220334120230096	 0.0	 0.9315335607604072	 
520.0	 0.9441775324537957	 0.9572878212595654	 0.9687146582724786	 0.946690113716907	 338.60636801246307	 0.0	 4.7786532004526856E-4	 4.749588927170051E-4	 284.4440821376973	 4.749588927170051E-4	 4.8053694567493907E-4	 0.017838807226620308	 0.005403777739999999	 0.0	 0.0671033875782567	 0.06149104831616998	 2.85331E-4	 4.67723E-5	 318.1820078202141	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.017249076564073144	 0.051056862640730914	 0.0	 0.9316940607951959	 
521.0	 0.9453075902261027	 0.9585423906827134	 0.9692075021880182	 0.9454912139143453	 338.6668571756396	 0.0	 4.787908241261483E-4	 4.764168826783949E-4	 284.444343673361	 4.7641688267839496E-4	 4.814624497559167E-4	 0.017143785029393132	 0.0053165742700000025	 0.0	 0.06670643494111957	 0.0611390360745008	 2.85331E-4	 4.67723E-5	 318.1820078202141	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.017251916752646472	 0.05090061210491501	 0.0	 0.9318474711424385	 
522.0000000000001	 0.9465938427850589	 0.9597751689311659	 0.9696894929218625	 0.9442385037770223	 338.7275709971574	 0.0	 4.7966727138169335E-4	 4.7781674513132084E-4	 284.44459328015836	 4.7781674513132084E-4	 4.823388970115545E-4	 0.01644067665685384	 0.005228298309999997	 0.0	 0.06630460029947266	 0.06078269453711586	 2.85331E-4	 4.67723E-5	 318.1820078202141	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0172546273977783	 0.05075148829030898	 0.0	 0.9319938843119128	 
523.0	 0.9482587891877671	 0.9609835655861184	 0.970154708483465	 0.9430650681453798	 338.78830787695557	 0.0	 4.8049468475177735E-4	 4.791572775754688E-4	 284.4448309408883	 4.791572775754688E-4	 4.8316631038172606E-4	 0.015726062088877675	 0.00513899001	 0.0	 0.06589806641724028	 0.06042218577659677	 2.85331E-4	 4.67723E-5	 318.1820078202141	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.01725720831267145	 0.0506095014733995	 0.0	 0.9321332902139291	 
524.0	 0.9498424565727812	 0.962167706003913	 0.9706149543791784	 0.9420827263152604	 338.8490890236182	 0.0	 4.8127308777327373E-4	 4.804383204995079E-4	 284.4450568155446	 4.80438320499508E-4	 4.839447134033051E-4	 0.015007946278313892	 0.0050486864500000036	 0.0	 0.06548700208362061	 0.06005765947292666	 2.85331E-4	 4.67723E-5	 318.1820078202141	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.017259661234803127	 0.050474556068369696	 0.0	 0.9322657826968272	 
525.0	 0.9512112560870044	 0.9633277530112092	 0.9711003971190786	 0.9412522272481579	 338.9099389611443	 0.0	 4.8200250432762945E-4	 4.816597365194434E-4	 284.4452710578236	 4.816597365194435E-4	 4.8467412995773814E-4	 0.014273669326625386	 0.004957415799999999	 0.0	 0.06489332972267699	 0.05956635096941279	 2.85331E-4	 4.67723E-5	 318.1820078202141	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.01726198783326454	 0.05034656025159968	 0.0	 0.9323914519151358	 
526.0	 0.9523639186084755	 0.9644558093155037	 0.9716042458328157	 0.940622621809984	 338.9702303941946	 0.0	 4.82682958403246E-4	 4.828182904957467E-4	 284.4454732720777	 4.828182904957467E-4	 4.853545840334269E-4	 0.013527890000109266	 0.004865193550000002	 0.0	 0.06408760098554327	 0.05892796863490681	 2.85331E-4	 4.67723E-5	 318.1820078202141	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.017264183811456713	 0.05022575039679324	 0.0	 0.9325100657917501	 
527.0	 0.9536296916899674	 0.9655558718058824	 0.9721114454938796	 0.9401963591467645	 339.03030253555903	 0.0	 4.833144738726566E-4	 4.839153246476172E-4	 284.44566385615326	 4.8391532464761724E-4	 4.859860995029046E-4	 0.012797842354150707	 0.004772019690000005	 0.0	 0.0632735582078874	 0.05828299905043307	 2.85331E-4	 4.67723E-5	 318.1820078202141	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.01726625348985488	 0.05011188881671469	 0.0	 0.9326218576934305	 
528.0	 0.954948843943948	 0.9666312317558149	 0.9726121801963957	 0.9398074166815046	 339.09043524790525	 0.0	 4.838970742844804E-4	 4.849519256196815E-4	 284.4458431490565	 4.8495192561968145E-4	 4.865686999147904E-4	 0.012071885499996375	 0.00467787126	 0.0	 0.0624510007924369	 0.05763128328191216	 2.85331E-4	 4.67723E-5	 318.1820078202141	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.017268200549952654	 0.05000477297715387	 0.0	 0.9327270264728934	 
529.0	 0.9560295668518408	 0.9676792602181348	 0.9730654479659511	 0.9393980412002467	 339.1504297917119	 0.0	 4.844307826701314E-4	 4.85926904735316E-4	 284.44601108560795	 4.8592690473531604E-4	 4.8710240830049834E-4	 0.011309000691392916	 0.004582685400000002	 0.0	 0.06161937954300102	 0.05697238619884641	 2.85331E-4	 4.67723E-5	 318.1820078202141	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.017270024283923522	 0.04990444181857905	 0.0	 0.9328255338974974	 
530.0000000000001	 0.9571202747209061	 0.9686912711070701	 0.9734703552840375	 0.9390171019426425	 339.20960221675244	 0.0	 4.849156213652555E-4	 4.868367309179908E-4	 284.4461671930829	 4.868367309179908E-4	 4.8758724699567434E-4	 0.010512737787290925	 0.004486411259999998	 0.0	 0.06077825019253688	 0.05630595580655214	 2.85331E-4	 4.67723E-5	 318.1820078202141	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.01727171955813685	 0.04981117776327102	 0.0	 0.9329171026785921	 
531.0	 0.9583601942355975	 0.9696624689179708	 0.9738460362690812	 0.9387113802738196	 339.2675862250752	 0.0	 4.853516118458637E-4	 4.8767937372363047E-4	 284.44631125372416	 4.876793737236304E-4	 4.880232374763292E-4	 0.009703348311930045	 0.004389045420000001	 0.0	 0.05992758286113731	 0.05563196843105073	 2.85331E-4	 4.67723E-5	 318.1820078202141	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.017273284007823717	 0.049725110906963	 0.0	 0.9330016050852133	 
532.0	 0.9598147334111948	 0.9705924061671101	 0.9742119790265339	 0.9385474862391552	 339.3243667751388	 0.0	 4.857387745791312E-4	 4.884544908322074E-4	 284.4464433310843	 4.884544908322074E-4	 4.884104002096382E-4	 0.008900807064976314	 0.004290651680000005	 0.0	 0.05906793495759924	 0.05495086570972291	 2.85331E-4	 4.67723E-5	 318.1820078202141	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.017274718323143125	 0.04964620328114877	 0.0	 0.9330790783957081	 
533.0	 0.9614597648514323	 0.9714879250770359	 0.974597243278702	 0.9385531600688848	 339.38051294000786	 0.0	 4.860771288888277E-4	 4.89164577336576E-4	 284.4465639600775	 4.89164577336576E-4	 4.887487545193715E-4	 0.008131739366854547	 0.0041913162499999995	 0.0	 0.05820005968274375	 0.05426324440680999	 2.85331E-4	 4.67723E-5	 318.1820078202141	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.017276028313082115	 0.049574135309393676	 0.0	 0.9331498363775242	 
534.0	 0.962770123663412	 0.9723519945216242	 0.9749841333147184	 0.9386700894519842	 339.4362803263481	 0.0	 4.863666928353463E-4	 4.898106420903244E-4	 284.446673409225	 4.898106420903244E-4	 4.890383184659215E-4	 0.007372911198100975	 0.0040911222700000015	 0.0	 0.057324683415370066	 0.05356968003535033	 2.85331E-4	 4.67723E-5	 318.1820078202141	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.01727721689368966	 0.0495087465677684	 0.0	 0.933214036538542	 
535.0000000000001	 0.963709638998801	 0.9731891049918695	 0.9753810222235267	 0.9387581600705361	 339.49204504921903	 0.0	 4.8660748311029766E-4	 4.903942953911809E-4	 284.44677203737143	 4.903942953911809E-4	 4.892791087408995E-4	 0.006621755710212012	 0.003990141359999997	 0.0	 0.056401582581752444	 0.05283693494752068	 2.85331E-4	 4.67723E-5	 318.1820078202141	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.017278287961897034	 0.04944982266994349	 0.0	 0.9332718893681595	 
536.0	 0.9645566563531538	 0.9739924429994375	 0.9757677305688686	 0.938703756245768	 339.54727898213105	 0.0	 4.867995149456377E-4	 4.909127666147529E-4	 284.44685945408446	 4.909127666147529E-4	 4.89471140576261E-4	 0.005822736532552333	 0.00388828424	 0.0	 0.05508963048558832	 0.05178333233381048	 2.85331E-4	 4.67723E-5	 318.1820078202141	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.01727923727774172	 0.049397596873817014	 0.0	 0.9333231658484412	 
537.0	 0.965918931831568	 0.9747621885147486	 0.9761545670019164	 0.9385979427772229	 339.6020151034177	 0.0	 4.8694280203729923E-4	 4.913660050591412E-4	 284.44693572111873	 4.913660050591412E-4	 4.89614427667939E-4	 0.005032678264626519	 0.0037856219900000033	 0.0	 0.053767308058992866	 0.05072140151415476	 2.85331E-4	 4.67723E-5	 318.1820078202141	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.017280065511857793	 0.0493520322850317	 0.0	 0.9333679022031106	 
