Kurbelwinkel [°KW]	Zeit [s n. Rechenbeginn]	Brennraumvolumen [m3]	V0 [m3]	V1 [m3]	V2 [m3]	T_Zone_0 [K]	T_Zone_1 [K]	T_Zone_2 [K]	T_mittel [K]	T_BurnAdiabat_0 [K]	T_BurnAdiabat_1 [K]	Lambda z1 [-]	Lambda z0 [-]	Lambda z2 [-]	p_soll [bar]	p [bar]	dQb [J/s]	dQb [J/KW]	Qb [J]	dmb [kg/s]	dmb [kg/KW]	mb [kg]	dQw [J/s]	dQw [J/KW]	dQKrst [J/s]	dQKrst [J/KW]	Qw [J]	Xb[-]	Qb/Qmax [-]	Qmax [J]	Alpha [W/(m^2K)]	Wandwärmestromdichte [MW/m^2]	PQw [W]	Brennraumfläche [m^2]	Gesamtmasse [kg]	m_0[kg]	m_1[kg]	m_2[kg]	Z0_O2 [kg]	Z0_CO2 [kg]	Z0_H2O [kg]	Z0_H [kg]	Z0_O [kg]	Z0_N [kg]	Z0_H2 [kg]	Z0_OH [kg]	Z0_CO [kg]	Z0_NO [kg]	Z0_N2 [kg]	Z0_Ar [kg]	Z0_Diesel [kg]	Z0_RON_95 [kg]	Z1_O2 [kg]	Z1_CO2 [kg]	Z1_H2O [kg]	Z1_H [kg]	Z1_O [kg]	Z1_N [kg]	Z1_H2 [kg]	Z1_OH [kg]	Z1_CO [kg]	Z1_NO [kg]	Z1_N2 [kg]	Z1_Ar [kg]	Z1_Diesel [kg]	Z1_RON_95 [kg]	Z2_O2 [kg]	Z2_CO2 [kg]	Z2_H2O [kg]	Z2_H [kg]	Z2_O [kg]	Z2_N [kg]	Z2_H2 [kg]	Z2_OH [kg]	Z2_CO [kg]	Z2_NO [kg]	Z2_N2 [kg]	Z2_Ar [kg]	Z2_Diesel [kg]	Z2_RON_95 [kg]	 mDieseldampf [kg]	m_Diesel_Z0 [kg]	TKrstVap [K]	mkrstFl [kg]	m_a [kg]	sumdma [kg]	s00 [kg]	dm_a [kg]
-128.0	 2.614789247986612E-4	 0.0016443891334473716	 0.9990035136612264	 4.97193390919483E-4	 3.3164739664254413E-4	 392.3070589271602	 392.3070589271602	 392.4555366236535	 392.30713087558206	 1248.5863440774697	 1248.5863440774697	 2.1319277079731154	 2.131927707973113	 NaN	 2.7193960189393946	 2.719096030604678	 -9929.662017058032	 -1.29819867391722	 -2.3367576130509957	 0.0	 0.0	 2.000000002E-6	 -1189.7587533196072	 -0.15554841979390324	 0.0	 0.0	 -0.3113556176341694	 4.965595415808111E-4	 -5.495669087782382E-4	 4251.998393145476	 189.73255363699354	 -0.01533890036776125	 -1188.2908504974557	 0.07746910286965307	 0.004022571175347756	 0.0040185711753437554	 2.0000000020000014E-6	 2.000000002E-6	 0.19706767072734907	 0.02679662582214464	 0.009656706376154846	 6.24639845772132E-10	 7.25079514488889E-7	 8.760223926968796E-14	 2.4788696052826216E-8	 2.1517777390422733E-5	 1.1750558806016401E-6	 3.644047755116554E-4	 0.7428851018738987	 0.0	 0.0	 0.023206047098732016	 0.19706767072734913	 0.026796625822144628	 0.009656706376154846	 6.246398457721323E-10	 7.250795144888894E-7	 8.760223926968796E-14	 2.4788696052826212E-8	 2.151777739042274E-5	 1.1750558806016397E-6	 3.644047755116553E-4	 0.7428851018738986	 0.0	 0.0	 0.02320604709873201	 0.0	 1.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 -5.55	 0.0	 0.0	 0.0	 0.0	 0.0	 
-127.8	 2.876268172785273E-4	 0.0016423900898947306	 0.9990032926458757	 4.971932809225009E-4	 3.3166447134492545E-4	 392.40979814074416	 392.40979814074416	 392.57861224462835	 392.4098799526092	 1248.6722620186279	 1248.6722620186279	 2.131927707973116	 2.1319277079731136	 NaN	 2.7234960189393944	 2.723119151139257	 -9929.662017058032	 -1.29819867391722	 -2.5963973478344395	 0.0	 0.0	 2.000000002E-6	 -1189.5191665103673	 -0.15551709634326524	 0.0	 0.0	 -0.3424590369028225	 4.965595415808111E-4	 -6.106298986424869E-4	 4251.998393145476	 190.09416560935	 -0.015348606156416035	 -1188.0367645755775	 0.07740356045809108	 0.004022571175347755	 0.004018571175343755	 2.0000000020000014E-6	 2.000000002E-6	 0.1970676707273491	 0.026796625822144645	 0.009656706376154848	 6.24639845772132E-10	 7.25079514488889E-7	 8.760223926968796E-14	 2.478869605282622E-8	 2.1517777390422733E-5	 1.1750558806016403E-6	 3.644047755116555E-4	 0.7428851018738987	 0.0	 0.0	 0.023206047098732016	 0.19706767072734915	 0.026796625822144628	 0.009656706376154846	 6.246398457721323E-10	 7.250795144888894E-7	 8.760223926968796E-14	 2.4788696052826212E-8	 2.151777739042274E-5	 1.1750558806016397E-6	 3.644047755116553E-4	 0.7428851018738986	 0.0	 0.0	 0.02320604709873201	 0.0	 1.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 -5.55	 0.0	 0.0	 0.0	 0.0	 0.0	 
-127.6	 3.1377470975839345E-4	 0.0016403838091633089	 0.9990031387380173	 4.971932043242017E-4	 3.316131663934219E-4	 392.61465191273714	 392.61465191273714	 392.7228552269892	 392.61470435637904	 1248.8433977232794	 1248.8433977232794	 2.131927707973116	 2.131927707973113	 NaN	 2.7276960189393944	 2.727873414646235	 1946.046787216792	 0.2544251107646679	 -2.5455123256815058	 0.0	 0.0	 2.000000002E-6	 -1189.353942484504	 -0.15549549504294843	 0.0	 0.0	 -0.3735581359114122	 4.965595415808111E-4	 -5.986625794085559E-4	 4251.998393145476	 190.47150788911622	 -0.01534043902002504	 -1186.3955097232026	 0.07733778076197888	 0.0040225711753477545	 0.004018571175343754	 2.0000000020000014E-6	 2.000000002E-6	 0.19706767072734907	 0.02679662582214464	 0.009656706376154846	 6.246398457721318E-10	 7.25079514488889E-7	 8.760223926968796E-14	 2.4788696052826216E-8	 2.1517777390422733E-5	 1.1750558806016403E-6	 3.644047755116554E-4	 0.7428851018738987	 0.0	 0.0	 0.023206047098732016	 0.19706767072734915	 0.026796625822144628	 0.009656706376154846	 6.246398457721323E-10	 7.250795144888894E-7	 8.760223926968796E-14	 2.4788696052826212E-8	 2.151777739042274E-5	 1.1750558806016397E-6	 3.644047755116553E-4	 0.7428851018738986	 0.0	 0.0	 0.02320604709873201	 0.0	 1.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 -5.55	 0.0	 0.0	 0.0	 0.0	 0.0	 
-127.4	 3.399226022382596E-4	 0.0016383703002438462	 0.9990029001148789	 4.971930855640115E-4	 3.3164537377246674E-4	 392.6961158154574	 392.6961158154574	 392.8425858862589	 392.6961868140476	 1248.9115646162627	 1248.9115646162627	 2.131927707973116	 2.1319277079731136	 NaN	 2.7320960189393944	 2.7317932474415523	 -12641.258732018365	 -1.6527113706749248	 -2.8760545998164906	 0.0	 0.0	 2.000000002E-6	 -1187.5760560083686	 -0.15526305512085145	 0.0	 0.0	 -0.40461074693558247	 4.965595415808111E-4	 -6.764006789026297E-4	 4251.998393145476	 190.8333825294083	 -0.015353576150810287	 -1186.3979140497693	 0.07727176407609486	 0.004022571175347754	 0.004018571175343753	 2.0000000020000014E-6	 2.000000002E-6	 0.1970676707273491	 0.026796625822144645	 0.009656706376154848	 6.24639845772132E-10	 7.25079514488889E-7	 8.760223926968796E-14	 2.478869605282622E-8	 2.1517777390422733E-5	 1.1750558806016403E-6	 3.644047755116555E-4	 0.7428851018738987	 0.0	 0.0	 0.023206047098732016	 0.19706767072734915	 0.026796625822144628	 0.009656706376154846	 6.246398457721323E-10	 7.250795144888894E-7	 8.760223926968796E-14	 2.4788696052826212E-8	 2.151777739042274E-5	 1.1750558806016397E-6	 3.644047755116553E-4	 0.7428851018738986	 0.0	 0.0	 0.02320604709873201	 0.0	 1.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 -5.55	 0.0	 0.0	 0.0	 0.0	 0.0	 
-127.2	 3.660704947181257E-4	 0.0016363495722334005	 0.9990027413683152	 4.971930065575405E-4	 3.3159641331561446E-4	 392.89876043872914	 392.89876043872914	 392.98734367662996	 392.89880338224117	 1249.0808626883963	 1249.0808626883963	 2.131927707973116	 2.131927707973113	 NaN	 2.7363960189393945	 2.7365786132126244	 1472.7585160908384	 0.1925476566377521	 -2.8375450684889403	 0.0	 0.0	 2.000000002E-6	 -1187.7195138475547	 -0.15528181072162361	 0.0	 0.0	 -0.4356671090799072	 4.965595415808111E-4	 -6.673438713107853E-4	 4251.998393145476	 191.213679625069	 -0.015345881158582013	 -1184.7865919699314	 0.0772055106987032	 0.004022571175347753	 0.004018571175343752	 2.0000000020000014E-6	 2.000000002E-6	 0.19706767072734907	 0.026796625822144645	 0.009656706376154846	 6.246398457721318E-10	 7.25079514488889E-7	 8.760223926968796E-14	 2.4788696052826212E-8	 2.1517777390422733E-5	 1.1750558806016403E-6	 3.644047755116554E-4	 0.7428851018738987	 0.0	 0.0	 0.023206047098732016	 0.19706767072734915	 0.026796625822144628	 0.009656706376154846	 6.246398457721323E-10	 7.250795144888894E-7	 8.760223926968796E-14	 2.4788696052826212E-8	 2.151777739042274E-5	 1.1750558806016397E-6	 3.644047755116553E-4	 0.7428851018738986	 0.0	 0.0	 0.02320604709873201	 0.0	 1.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 -5.55	 0.0	 0.0	 0.0	 0.0	 0.0	 
-127.0	 3.922183871979918E-4	 0.0016343216343360368	 0.9990025815410747	 4.971929270132279E-4	 3.315472761209547E-4	 393.1023380730128	 393.1023380730128	 393.1327656000813	 393.1023528252538	 1249.2509436458417	 1249.2509436458417	 2.131927707973116	 2.131927707973113	 NaN	 2.7408960189393943	 2.741394416194602	 1472.7585160908384	 0.1925476566377521	 -2.79903553716139	 0.0	 0.0	 2.000000002E-6	 -1186.0732852006624	 -0.15506658367334253	 0.0	 0.0	 -0.4666804258145757	 4.965595415808111E-4	 -6.582870637189407E-4	 4251.998393145476	 191.59575594657622	 -0.015337549019944661	 -1183.1235148885924	 0.07713902093157653	 0.004022571175347752	 0.004018571175343751	 2.0000000020000014E-6	 2.000000002E-6	 0.19706767072734907	 0.02679662582214465	 0.009656706376154848	 6.24639845772132E-10	 7.25079514488889E-7	 8.760223926968796E-14	 2.478869605282622E-8	 2.1517777390422733E-5	 1.1750558806016408E-6	 3.644047755116555E-4	 0.7428851018738987	 0.0	 0.0	 0.023206047098732016	 0.19706767072734915	 0.026796625822144628	 0.009656706376154846	 6.246398457721323E-10	 7.250795144888894E-7	 8.760223926968796E-14	 2.4788696052826212E-8	 2.151777739042274E-5	 1.1750558806016397E-6	 3.644047755116553E-4	 0.7428851018738986	 0.0	 0.0	 0.02320604709873201	 0.0	 1.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 -5.55	 0.0	 0.0	 0.0	 0.0	 0.0	 
-126.8	 4.1836627967785795E-4	 0.0016322864958635197	 0.9990023775877525	 4.971928255078352E-4	 3.315410225201936E-4	 393.24278938816906	 393.24278938816906	 393.2658902071602	 393.24280058940985	 1249.3683469067455	 1249.3683469067455	 2.131927707973116	 2.131927707973113	 NaN	 2.7454960189393947	 2.745793645977613	 -6045.386174511734	 -0.7903705384520099	 -2.957109644851792	 0.0	 0.0	 2.000000002E-6	 -1184.3547257388964	 -0.15484190013320995	 0.0	 0.0	 -0.4976488058412177	 4.965595415808111E-4	 -6.954634906774337E-4	 4251.998393145476	 191.97069366323714	 -0.015340365608033608	 -1182.3171847777348	 0.07707229508001857	 0.004022571175347751	 0.00401857117534375	 2.0000000020000014E-6	 2.000000002E-6	 0.19706767072734907	 0.026796625822144645	 0.009656706376154846	 6.24639845772132E-10	 7.25079514488889E-7	 8.760223926968796E-14	 2.4788696052826216E-8	 2.1517777390422733E-5	 1.175055880601641E-6	 3.644047755116554E-4	 0.7428851018738987	 0.0	 0.0	 0.023206047098732016	 0.19706767072734915	 0.026796625822144628	 0.009656706376154846	 6.246398457721323E-10	 7.250795144888894E-7	 8.760223926968796E-14	 2.4788696052826212E-8	 2.151777739042274E-5	 1.1750558806016397E-6	 3.644047755116553E-4	 0.7428851018738986	 0.0	 0.0	 0.02320604709873201	 0.0	 1.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 -5.55	 0.0	 0.0	 0.0	 0.0	 0.0	 
-126.6	 4.445141721577241E-4	 0.0016302441662359951	 0.9990021725692433	 4.971927234723105E-4	 3.31534563642888E-4	 393.38416429718484	 393.38416429718484	 393.39969003855157	 393.384171826209	 1249.4865223704303	 1249.4865223704303	 2.131927707973116	 2.131927707973113	 NaN	 2.7499960189393944	 2.750222451144516	 -6045.386174511734	 -0.7903705384520099	 -3.115183752542194	 0.0	 0.0	 2.000000002E-6	 -1183.5674665491094	 -0.15473897428996827	 0.0	 0.0	 -0.5285966006992113	 4.965595415808111E-4	 -7.326399176359265E-4	 4251.998393145476	 192.34739247817598	 -0.01534327865646329	 -1181.514289201514	 0.07700533345288663	 0.00402257117534775	 0.004018571175343749	 2.0000000020000014E-6	 2.000000002E-6	 0.19706767072734907	 0.02679662582214465	 0.009656706376154848	 6.24639845772132E-10	 7.25079514488889E-7	 8.760223926968796E-14	 2.478869605282622E-8	 2.1517777390422733E-5	 1.1750558806016412E-6	 3.644047755116555E-4	 0.7428851018738987	 0.0	 0.0	 0.023206047098732016	 0.19706767072734915	 0.026796625822144628	 0.009656706376154846	 6.246398457721323E-10	 7.250795144888894E-7	 8.760223926968796E-14	 2.4788696052826212E-8	 2.151777739042274E-5	 1.1750558806016397E-6	 3.644047755116553E-4	 0.7428851018738986	 0.0	 0.0	 0.02320604709873201	 0.0	 1.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 -5.55	 0.0	 0.0	 0.0	 0.0	 0.0	 
-126.4	 4.706620646375902E-4	 0.001628194654982682	 0.9990019664795631	 4.971926209036753E-4	 3.315278988809429E-4	 393.52646577243786	 393.52646577243786	 393.5341670314664	 393.5264695074829	 1249.6054738623543	 1249.6054738623543	 2.131927707973116	 2.131927707973113	 NaN	 2.7545960189393943	 2.754681006378655	 -6045.386174511734	 -0.7903705384520099	 -3.273257860232596	 0.0	 0.0	 2.000000002E-6	 -1182.7651758739325	 -0.15463408323840766	 0.0	 0.0	 -0.5595234173468928	 4.965595415808111E-4	 -7.698163445944195E-4	 4251.998393145476	 192.72585808823004	 -0.015346047356034908	 -1180.6962841057468	 0.07693813636261407	 0.004022571175347749	 0.0040185711753437485	 2.0000000020000014E-6	 2.000000002E-6	 0.19706767072734907	 0.026796625822144645	 0.009656706376154846	 6.246398457721318E-10	 7.25079514488889E-7	 8.760223926968796E-14	 2.4788696052826216E-8	 2.1517777390422733E-5	 1.1750558806016412E-6	 3.644047755116554E-4	 0.7428851018738987	 0.0	 0.0	 0.023206047098732016	 0.19706767072734915	 0.026796625822144628	 0.009656706376154846	 6.246398457721323E-10	 7.250795144888894E-7	 8.760223926968796E-14	 2.4788696052826212E-8	 2.151777739042274E-5	 1.1750558806016397E-6	 3.644047755116553E-4	 0.7428851018738986	 0.0	 0.0	 0.02320604709873201	 0.0	 1.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 -5.55	 0.0	 0.0	 0.0	 0.0	 0.0	 
-126.2	 4.968099571174563E-4	 0.0016261379717425564	 0.9990017593126734	 4.971925177989245E-4	 3.31521027629833E-4	 393.66969677636234	 393.66969677636234	 393.6693231127129	 393.6696965951186	 1249.7252025887772	 1249.7252025887772	 2.131927707973116	 2.131927707973113	 NaN	 2.7590960189393945	 2.759169487670953	 -6045.386174511734	 -0.7903705384520099	 -3.431331967922998	 0.0	 0.0	 2.000000002E-6	 -1181.9477381044342	 -0.15452721186387852	 0.0	 0.0	 -0.5904288597196685	 4.965595415808111E-4	 -8.069927715529124E-4	 4251.998393145476	 193.10609623483842	 -0.015348669785146667	 -1179.8630537699116	 0.0768707041252329	 0.004022571175347748	 0.004018571175343748	 2.0000000020000014E-6	 2.000000002E-6	 0.19706767072734907	 0.026796625822144645	 0.009656706376154848	 6.24639845772132E-10	 7.25079514488889E-7	 8.760223926968796E-14	 2.478869605282622E-8	 2.1517777390422733E-5	 1.1750558806016414E-6	 3.644047755116555E-4	 0.7428851018738987	 0.0	 0.0	 0.023206047098732016	 0.19706767072734915	 0.026796625822144628	 0.009656706376154846	 6.246398457721323E-10	 7.250795144888894E-7	 8.760223926968796E-14	 2.4788696052826212E-8	 2.151777739042274E-5	 1.1750558806016397E-6	 3.644047755116553E-4	 0.7428851018738986	 0.0	 0.0	 0.02320604709873201	 0.0	 1.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 -5.55	 0.0	 0.0	 0.0	 0.0	 0.0	 
-126.0	 5.229578495973224E-4	 0.001624074126265037	 0.9990015510624872	 4.971924141550286E-4	 3.31513949283041E-4	 393.8138602876772	 393.8138602876772	 393.80516021828873	 393.8138560672842	 1249.8457136857812	 1249.8457136857812	 2.131927707973116	 2.1319277079731136	 NaN	 2.7637960189393946	 2.763688072515544	 -6045.386174511734	 -0.7903705384520099	 -3.5894060756134	 0.0	 0.0	 2.000000002E-6	 -1181.115037478823	 -0.15441834503174656	 0.0	 0.0	 -0.6213125287260178	 4.965595415808111E-4	 -8.441691985114053E-4	 4251.998393145476	 193.4881127079232	 -0.015351144005335193	 -1179.0144819612378	 0.07680303706039619	 0.004022571175347748	 0.004018571175343748	 2.0000000020000014E-6	 2.000000002E-6	 0.19706767072734907	 0.026796625822144645	 0.009656706376154848	 6.24639845772132E-10	 7.25079514488889E-7	 8.760223926968796E-14	 2.4788696052826216E-8	 2.1517777390422733E-5	 1.1750558806016414E-6	 3.6440477551165547E-4	 0.7428851018738986	 0.0	 0.0	 0.023206047098732016	 0.19706767072734915	 0.026796625822144628	 0.009656706376154846	 6.246398457721323E-10	 7.250795144888894E-7	 8.760223926968796E-14	 2.4788696052826212E-8	 2.151777739042274E-5	 1.1750558806016397E-6	 3.644047755116553E-4	 0.7428851018738986	 0.0	 0.0	 0.02320604709873201	 0.0	 1.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 -5.55	 0.0	 0.0	 0.0	 0.0	 0.0	 
-125.8	 5.491057420771886E-4	 0.0016220031284106705	 0.9990013417228668	 4.971923099689328E-4	 3.3150666323205854E-4	 393.9589593014511	 393.9589593014511	 393.94168029340653	 393.9589509184933	 1249.9670070820137	 1249.9670070820137	 2.131927707973116	 2.1319277079731136	 NaN	 2.7684960189393943	 2.7682369399231077	 -6045.386174511734	 -0.7903705384520099	 -3.747480183303802	 0.0	 0.0	 2.000000002E-6	 -1180.2669577153827	 -0.1543074675394026	 0.0	 0.0	 -0.6521740222338983	 4.965595415808111E-4	 -8.813456254698982E-4	 4251.998393145476	 193.87191334613507	 -0.0153534680610123	 -1178.15045192467	 0.07673513549140057	 0.0040225711753477476	 0.004018571175343747	 2.0000000020000014E-6	 2.000000002E-6	 0.1970676707273491	 0.02679662582214465	 0.009656706376154848	 6.24639845772132E-10	 7.250795144888891E-7	 8.760223926968797E-14	 2.478869605282622E-8	 2.1517777390422733E-5	 1.1750558806016416E-6	 3.644047755116555E-4	 0.7428851018738987	 0.0	 0.0	 0.02320604709873202	 0.19706767072734915	 0.026796625822144628	 0.009656706376154846	 6.246398457721323E-10	 7.250795144888894E-7	 8.760223926968796E-14	 2.4788696052826212E-8	 2.151777739042274E-5	 1.1750558806016397E-6	 3.644047755116553E-4	 0.7428851018738986	 0.0	 0.0	 0.02320604709873201	 0.0	 1.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 -5.55	 0.0	 0.0	 0.0	 0.0	 0.0	 
-125.6	 5.752536345570547E-4	 0.0016199249881518106	 0.9990011312876269	 4.97192205237559E-4	 3.314991688663889E-4	 394.1049968291685	 394.1049968291685	 394.0788852925199	 394.10498415967135	 1250.0890879412073	 1250.0890879412073	 2.131927707973116	 2.131927707973114	 NaN	 2.7731960189393945	 2.7728162704343444	 -6045.386174511734	 -0.7903705384520099	 -3.905554290994204	 0.0	 0.0	 2.000000002E-6	 -1179.4033820099576	 -0.1541945641159342	 0.0	 0.0	 -0.6830129350570852	 4.965595415808111E-4	 -9.185220524283911E-4	 4251.998393145476	 194.25750403710146	 -0.015355639979297526	 -1177.2708463803162	 0.07666699974520845	 0.004022571175347747	 0.004018571175343746	 2.0000000020000014E-6	 2.000000002E-6	 0.1970676707273491	 0.02679662582214464	 0.009656706376154846	 6.246398457721318E-10	 7.25079514488889E-7	 8.760223926968796E-14	 2.4788696052826216E-8	 2.151777739042273E-5	 1.1750558806016414E-6	 3.644047755116554E-4	 0.7428851018738986	 0.0	 0.0	 0.023206047098732013	 0.19706767072734915	 0.026796625822144628	 0.009656706376154846	 6.246398457721323E-10	 7.250795144888894E-7	 8.760223926968796E-14	 2.4788696052826212E-8	 2.151777739042274E-5	 1.1750558806016397E-6	 3.644047755116553E-4	 0.7428851018738986	 0.0	 0.0	 0.02320604709873201	 0.0	 1.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 -5.55	 0.0	 0.0	 0.0	 0.0	 0.0	 
-125.4	 6.014015270369208E-4	 0.001617839715573308	 0.9990010205497089	 4.971921501244785E-4	 3.313906162267476E-4	 394.40241566535093	 394.40241566535093	 394.2471857598297	 394.40234033909644	 1250.3375232364642	 1250.3375232364642	 2.131927707973116	 2.1319277079731136	 NaN	 2.7779960189393944	 2.778485783823737	 11615.133260352459	 1.5185562781550646	 -3.6018430353631907	 0.0	 0.0	 2.000000002E-6	 -1178.6525019258393	 -0.15409639445741022	 0.0	 0.0	 -0.7138322139485672	 4.965595415808111E-4	 -8.4709416663224E-4	 4251.998393145476	 194.66608219665716	 -0.015330625758509284	 -1174.3049324819924	 0.07659863015247065	 0.004022571175347746	 0.004018571175343745	 2.0000000020000014E-6	 2.000000002E-6	 0.1970676707273491	 0.026796625822144645	 0.009656706376154848	 6.24639845772132E-10	 7.250795144888891E-7	 8.760223926968797E-14	 2.478869605282622E-8	 2.1517777390422733E-5	 1.1750558806016414E-6	 3.6440477551165547E-4	 0.7428851018738987	 0.0	 0.0	 0.023206047098732016	 0.19706767072734915	 0.026796625822144628	 0.009656706376154846	 6.246398457721323E-10	 7.250795144888894E-7	 8.760223926968796E-14	 2.4788696052826212E-8	 2.151777739042274E-5	 1.1750558806016397E-6	 3.644047755116553E-4	 0.7428851018738986	 0.0	 0.0	 0.02320604709873201	 0.0	 1.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 -5.55	 0.0	 0.0	 0.0	 0.0	 0.0	 
-125.2	 6.275494195167869E-4	 0.001615747320873179	 0.9990007713630009	 4.971920261069123E-4	 3.3141926304442636E-4	 394.49581082783413	 394.49581082783413	 394.37473101264175	 394.4957520662869	 1250.4156709374793	 1250.4156709374793	 2.131927707973116	 2.131927707973114	 NaN	 2.7828960189393945	 2.782743422533927	 -12452.591580678989	 -1.6280451287364017	 -3.927452061110471	 0.0	 0.0	 2.000000002E-6	 -1175.4662413010672	 -0.15367982445626335	 0.0	 0.0	 -0.7445681788398198	 4.965595415808111E-4	 -9.236720473464438E-4	 4251.998393145476	 195.0476123830305	 -0.01534167811040378	 -1174.0990407439826	 0.0765300270475484	 0.004022571175347746	 0.004018571175343745	 2.0000000020000014E-6	 2.000000002E-6	 0.1970676707273491	 0.02679662582214464	 0.009656706376154846	 6.24639845772132E-10	 7.250795144888891E-7	 8.760223926968796E-14	 2.4788696052826216E-8	 2.151777739042273E-5	 1.1750558806016414E-6	 3.644047755116554E-4	 0.7428851018738986	 0.0	 0.0	 0.023206047098732013	 0.19706767072734915	 0.026796625822144628	 0.009656706376154846	 6.246398457721323E-10	 7.250795144888894E-7	 8.760223926968796E-14	 2.4788696052826212E-8	 2.151777739042274E-5	 1.1750558806016397E-6	 3.644047755116553E-4	 0.7428851018738986	 0.0	 0.0	 0.02320604709873201	 0.0	 1.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 -5.55	 0.0	 0.0	 0.0	 0.0	 0.0	 
-125.0	 6.536973119966531E-4	 0.0016136478143632972	 0.9990006119100054	 4.971919467488577E-4	 3.313568062941052E-4	 394.72584145857394	 394.72584145857394	 394.53038981879956	 394.7257465932988	 1250.607869518054	 1250.607869518054	 2.131927707973116	 2.1319277079731154	 NaN	 2.7875960189393947	 2.7879892063520133	 3479.5421451889765	 0.45491346945782035	 -3.836469367218907	 0.0	 0.0	 2.000000002E-6	 -1175.4364007722486	 -0.15367592312156791	 0.0	 0.0	 -0.7753033634641334	 4.965595415808111E-4	 -9.022744160495376E-4	 4251.998393145476	 195.45009937875008	 -0.015328903615044272	 -1172.0662235823993	 0.07646119076853587	 0.004022571175347745	 0.004018571175343744	 2.0000000020000014E-6	 2.000000002E-6	 0.19706767072734915	 0.02679662582214464	 0.009656706376154846	 6.246398457721321E-10	 7.250795144888892E-7	 8.760223926968797E-14	 2.4788696052826216E-8	 2.151777739042273E-5	 1.1750558806016416E-6	 3.6440477551165547E-4	 0.7428851018738986	 0.0	 0.0	 0.023206047098732013	 0.19706767072734915	 0.026796625822144628	 0.009656706376154846	 6.246398457721323E-10	 7.250795144888894E-7	 8.760223926968796E-14	 2.4788696052826212E-8	 2.151777739042274E-5	 1.1750558806016397E-6	 3.644047755116553E-4	 0.7428851018738986	 0.0	 0.0	 0.02320604709873201	 0.0	 1.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 -5.55	 0.0	 0.0	 0.0	 0.0	 0.0	 
