Kurbelwinkel [°KW]	Zeit [s n. Rechenbeginn]	Brennraumvolumen [m3]	p_Original [bar]	LWAideal [bar]	p_mitWandwärmeverlust [bar]	p_realer Brennverlauf [bar]	p_HC_CO [bar]	p_Verbrennungslage [bar]	p_Reale Ladung [bar]	p_Gleichraumprozess [bar] 
84.0	 0.01848290331443415	 2.724587301701358E-4	 4.07291124851631	 4.072188031471779	 4.072188031471779	 4.689179256145981	 4.640500171254363	 4.717666866169709	 4.677911127911499	 4.686265007488807	 
85.0	 0.018566159635670345	 2.7646912095186885E-4	 3.9966445113237477	 3.9960785993774426	 3.9960785993774426	 4.6034803194915455	 4.551781029595963	 4.627544452423709	 4.588506563021939	 4.591890602046728	 
86.0	 0.018649415956906532	 2.804657588040583E-4	 3.9231678471973352	 3.922658491394431	 3.922658491394431	 4.520794802340251	 4.466266277474886	 4.540676567949007	 4.502330952147711	 4.501044804951095	 
87.0	 0.01873267227814272	 2.8444733510446307E-4	 3.8524416765559857	 3.8519461810393922	 3.8519461810393922	 4.441124721076426	 4.383819520908134	 4.456924671409504	 4.419246846852821	 4.413571511733495	 
88.0	 0.018815928599378914	 2.8841256593365735E-4	 3.784264991779696	 3.7838239808487764	 3.7838239808487764	 4.364341039335237	 4.304311203909719	 4.3761571708998455	 4.339123691449136	 4.329322734465334	 
89.0	 0.0188991849206151	 2.923601925810524E-4	 3.718590341837658	 3.718171306090147	 3.718171306090147	 4.290312578289645	 4.2276182265486595	 4.298249035328325	 4.261837437778269	 4.248158132151089	 
90.0	 0.018982441241851295	 2.962889820106253E-4	 3.655394088398987	 3.6549550564670032	 3.6549550564670032	 4.218993507048769	 4.153623586063141	 4.223081429308713	 4.187270183271191	 4.169944570437382	 
91.0	 0.019065697563087482	 3.001977272859857E-4	 3.594564042250432	 3.594109490608325	 3.594109490608325	 4.150307075203577	 4.082216039595448	 4.150541370091687	 4.115309830833717	 4.0945557087496205	 
92.0	 0.01914895388432367	 3.0408524795452833E-4	 3.5359588723347466	 3.5355104990155812	 3.5355104990155812	 4.084120657705653	 4.0132897871985485	 4.080521405155565	 4.045849769193465	 4.021871613085566	 
93.0	 0.019232210205559864	 3.0795039039050424E-4	 3.479360348468846	 3.478980982967001	 3.478980982967001	 4.020250913933844	 3.94674417384703	 4.012919309160391	 3.9787885724270744	 3.9517783928066983	 
94.0	 0.01931546652679605	 3.1179202809694976E-4	 3.424617328215019	 3.4243393071545865	 3.4243393071545865	 3.958510591088116	 3.882483409263053	 3.9476377990496823	 3.91402971746547	 3.884167859874394	 
95.0	 0.019398722848032245	 3.156090619665199E-4	 3.371769800357698	 3.3715324356247236	 3.3715324356247236	 3.898837278038406	 3.820416304441619	 3.8845842661599357	 3.8514813184496353	 3.818937209077566	 
96.0	 0.019481979169268433	 3.1940042050135613E-4	 3.320767606361491	 3.32055653545024	 3.32055653545024	 3.8412166815134383	 3.7604560238293088	 3.82367052426972	 3.7910558768801694	 3.7559887178926585	 
97.0	 0.01956523549050462	 3.2316505999223865E-4	 3.271403120298632	 3.271284427373113	 3.271284427373113	 3.78551573607167	 3.7025198521763705	 3.7648125725877155	 3.7326700465704645	 3.695229464705689	 
98.0	 0.019648491811740814	 3.269019646573476E-4	 3.223575671412081	 3.223564538209339	 3.223564538209339	 3.7315781741039715	 3.646528975144166	 3.707930372742763	 3.6762444124762546	 3.6365710642090563	 
99.0	 0.019731748132977	 3.3061014674106993E-4	 3.177319435852281	 3.1773654814388923	 3.1773654814388923	 3.6793643013331736	 3.592408272808253	 3.6529476388987563	 3.6217032825332756	 3.5799294188641775	 
100.0	 0.01981500445421319	 3.342886465733794E-4	 3.132667463330579	 3.1327219034106126	 3.1327219034106126	 3.628898696658915	 3.540086125252354	 3.5997916401735255	 3.5689744916904216	 3.525224485394316	 
101.0	 0.019898260775449383	 3.379365325903913E-4	 3.0895550918644417	 3.08961899431821	 3.08961899431821	 3.5801585828075595	 3.4894942294999307	 3.5483930145935645	 3.5179892173778184	 3.472380055340281	 
102.0	 0.01998151709668557	 3.415529013168017E-4	 3.0478124749092625	 3.0479409644515854	 3.0479409644515854	 3.533023970654856	 3.440567427078493	 3.4986855938659946	 3.4686818056982394	 3.4213235487763485	 
103.0	 0.020064773417921764	 3.451368773109909E-4	 3.0073440366774826	 3.007557067786325	 3.007557067786325	 3.487360709223996	 3.3932435415570192	 3.450606238295467	 3.420989607676017	 3.3719858203433386	 
104.0	 0.02014802973915795	 3.4868761307364884E-4	 2.968239146095401	 2.968465718198385	 2.968465718198385	 3.4431597393268643	 3.347463225439412	 3.404094681217183	 3.374852824940627	 3.3243009768121183	 
105.0	 0.02023128606039414	 3.522042889208638E-4	 2.9305551599830455	 2.9307407873924047	 2.9307407873924047	 3.4004852846783837	 3.3031698158366223	 3.359093382357821	 3.3302143642622575	 3.278206205443145	 
106.0	 0.020314542381630333	 3.556861128226786E-4	 2.8940638503344505	 2.8942974551853444	 2.8942974551853444	 3.3592486389031686	 3.26030919837734	 3.315547389574212	 3.2870197003943376	 3.2336416124565126	 
107.0	 0.02039779870286652	 3.591323202081819E-4	 2.8584766196236613	 2.85887929007768	 2.85887929007768	 3.319195533969754	 3.2188296788518946	 3.2734042084551085	 3.2452167467131052	 3.190550070972607	 
108.0	 0.020481055024102707	 3.6254217373827636E-4	 2.823817969549542	 2.8243564475673786	 2.8243564475673786	 3.2801940968128083	 3.178681862116646	 3.2326136793047	 3.204755733177264	 3.148877077826125	 
109.0	 0.0205643113453389	 3.659149630473015E-4	 2.790345495757815	 2.7908706226825446	 2.7908706226825446	 3.2423749758447	 3.139818537816515	 3.193127861057537	 3.1655890911614546	 3.1085706186957056	 
110.0	 0.02064756766657509	 3.692500044547514E-4	 2.7582060153687014	 2.7586235869485978	 2.7586235869485978	 3.2059272508579517	 3.1021945725118125	 3.1549009217036073	 3.127671344746074	 3.069581041028705	 
111.0	 0.020730823987811283	 3.7254664064837465E-4	 2.727392061253703	 2.727685136956536	 2.727685136956536	 3.1709129377247294	 3.0657668078220617	 3.1178890348293637	 3.090959008072732	 3.0318609342748655	 
112.0	 0.02081408030904747	 3.7580424033996894E-4	 2.6977965023885564	 2.6979987746376493	 2.6979987746376493	 3.1372723746923934	 3.0304939642243793	 3.0820502819059037	 3.0554104883998097	 2.9953650169750006	 
113.0	 0.020897336630283658	 3.790221978952345E-4	 2.6690571384433692	 2.66933097365157	 2.66933097365157	 3.104775150740145	 2.996336550167172	 3.047344559979107	 3.0209859945159305	 2.960050030280682	 
114.0	 0.020980592951519852	 3.8219993293906146E-4	 2.640639044529464	 2.6412352951001123	 2.6412352951001123	 3.0729853053296097	 2.9632567761816238	 3.0137334944386884	 2.9876474501911296	 2.925874637508864	 
115.0	 0.02106384927275604	 3.853368899376621E-4	 2.6121886571634594	 2.6132699755694575	 2.6132699755694575	 3.0414712774450714	 2.9312184736936255	 2.981180356563704	 2.9553584123658445	 2.8927993293614027	 
116.0	 0.021147105593992226	 3.884325377589729E-4	 2.5837760714798277	 2.585295465437237	 2.585295465437237	 3.0100932258796664	 2.900187018257806	 2.9496499855613796	 2.9240839937970486	 2.8607863344637847	 
117.0	 0.02123036191522842	 3.914863692127573E-4	 2.5559599636785104	 2.557626157528324	 2.557626157528324	 2.9791497139490897	 2.870129256952919	 2.9191087148340955	 2.8937907898985937	 2.8297995348997755	 
118.0	 0.021313618236464608	 3.944979005718551E-4	 2.529513754244407	 2.5309263990918356	 2.5309263990918356	 2.9492775623712806	 2.841013439694426	 2.889524302226211	 2.8644468095295714	 2.79980438644004	 
119.0	 0.021396874557700802	 3.974666710760256E-4	 2.5047458909755536	 2.505734766606835	 2.505734766606835	 2.9209928295567296	 2.8128091542354494	 2.860865864018072	 2.836021409499978	 2.7707678431822185	 
120.0	 0.02148013087893699	 4.0039224241982067E-4	 2.4812848534694685	 2.4820192048033203	 2.4820192048033203	 2.8942613274869253	 2.7854872646417665	 2.833103812449274	 2.808485232577587	 2.7426582863383544	 
121.0	 0.021563387200173176	 4.032741982259297E-4	 2.458610674944043	 2.4593359866977087	 2.4593359866977087	 2.8686516494124574	 2.759019853039924	 2.806209796566908	 2.7818101487934577	 2.715445456922633	 
122.0	 0.02164664352140937	 4.061121435054156E-4	 2.436444902224309	 2.4372876449284813	 2.4372876449284813	 2.8437768597210415	 2.73338016445015	 2.78015664620736	 2.7559691998562386	 2.689100392108273	 
123.0	 0.021729899842645558	 4.0890570410624633E-4	 2.4147410462784564	 2.41582538022844	 2.41582538022844	 2.8195863748277903	 2.7085425545275275	 2.7549183189322006	 2.7309365464972744	 2.6635953650373283	 
124.0	 0.021813156163881745	 4.1165452615151793E-4	 2.3935834719753646	 2.3950273051681057	 2.3950273051681057	 2.7961522514455264	 2.684482440045833	 2.730469849749862	 2.7066874185796026	 2.638903827880926	 
125.0	 0.02189641248511794	 4.1435827546872393E-4	 2.3730283196086064	 2.3748730125927042	 2.3748730125927042	 2.773451662643737	 2.6611762519687727	 2.7067873034652816	 2.6831980678143106	 2.615000357960423	 
126.0	 0.021979668806354127	 4.170166370114122E-4	 2.3530166891616826	 2.3553429318243095	 2.3553429318243095	 2.7514627134001026	 2.638601390962925	 2.683847729509473	 2.660445722937409	 2.5918606067520664	 
127.0	 0.02206292512759032	 4.1962931427453725E-4	 2.3334972616505967	 2.3364182920948373	 2.3364182920948373	 2.730164400353233	 2.6167361852157156	 2.6616291191101005	 2.6384085472094396	 2.5694612516088937	 
128.0	 0.022146181448826508	 4.221960287047771E-4	 2.3145244599353343	 2.3180810878721885	 2.3180810878721885	 2.7095365736268553	 2.5955598504301207	 2.640110364672713	 2.617065598108503	 2.5477799500441933	 
129.0	 0.022229437770062695	 4.2471651910706E-4	 2.29616721659052	 2.3003140459741624	 2.3003140459741624	 2.6895599006112407	 2.5750524518756923	 2.619271221250271	 2.5963967890953525	 2.5267952964306177	 
130.0	 0.02231269409129889	 4.271905410484962E-4	 2.2783858862590454	 2.2831005943712177	 2.2831005943712177	 2.6702158315945654	 2.5551948683828445	 2.5990922699861034	 2.5763828533365887	 2.5064867809782068	 
131.0	 0.022395950412535077	 4.2961786626087594E-4	 2.260957757840791	 2.2664248325852068	 2.2664248325852068	 2.6514865671434444	 2.5359687581742407	 2.579554883422429	 2.557005309278963	 2.4868347508631308	 
132.0	 0.022479206733771264	 4.319982820428598E-4	 2.2436730394835522	 2.250271503596846	 2.250271503596846	 2.6333550271379447	 2.517356526433551	 2.5606411925731285	 2.5382464279742822	 2.4678203733869615	 
133.0	 0.02256246305500746	 4.3433159066293023E-4	 2.2265831952150665	 2.2346259671800035	 2.2346259671800035	 2.6158048213721297	 2.49934129451791	 2.54233405566561	 2.5200892020605075	 2.449425601053735	 
134.0	 0.022645719376243646	 4.366176087641417E-4	 2.209875295165631	 2.2194741745858324	 2.2194741745858324	 2.5988202216365153	 2.481906870726059	 2.5246170284623477	 2.502517316310344	 2.431633138459091	 
135.0	 0.02272897569747984	 4.388561667716579E-4	 2.193614783438805	 2.204802644504431	 2.204802644504431	 2.5823861352038624	 2.465037722539451	 2.5074743360780767	 2.48551511966396	 2.4144264108922515	 
136.0	 0.022812232018716027	 4.410471083040141E-4	 2.17779294784591	 2.1905984402360543	 2.1905984402360543	 2.5664880796444085	 2.4487189502585633	 2.4908908462136603	 2.4690675986674764	 2.3977895345577527	 
137.0	 0.022895488339952214	 4.4319028958900825E-4	 2.16238725406399	 2.1768491480079923	 2.1768491480079923	 2.5511121589010766	 2.432936261961335	 2.4748520437323944	 2.4531603522435765	 2.3817072883295642	 
138.0	 0.02297874466118841	 4.452855788850648E-4	 2.14727908738085	 2.1635428563770485	 2.1635428563770485	 2.5362450405593293	 2.417675949714994	 2.4593440065089385	 2.4377795677249687	 2.366165086955504	 
139.0	 0.023062000982424596	 4.4733285590887865E-4	 2.1323572948359204	 2.150668136661146	 2.150668136661146	 2.5218739342502228	 2.4029248669766536	 2.444353382485248	 2.4229119980855924	 2.3511489556350247	 
140.0	 0.023145257303660783	 4.493320112700992E-4	 2.11762325389911	 2.13821402434694	 2.13821402434694	 2.5079865711288556	 2.388670407121884	 2.4298673678717537	 2.4085449403082975	 2.3366455058979256	 
141.0	 0.023228513624896977	 4.5128294591376366E-4	 2.103082001746724	 2.1261700014234877	 2.1261700014234877	 2.4945711843738416	 2.374900483044088	 2.415873686435736	 2.3946662148313878	 2.3226419127161475	 
142.0	 0.023311769946133164	 4.531855705711519E-4	 2.0886444452235517	 2.1145259795949767	 2.1145259795949767	 2.4816164906566387	 2.3616035077708832	 2.40236056982226	 2.381264146019826	 2.3091258927847864	 
143.0	 0.02339502626736936	 4.550398052196868E-4	 2.074184344217437	 2.1032722843283103	 2.1032722843283103	 2.469111672532598	 2.348768376046891	 2.3893167388562766	 2.3683275436101114	 2.2960856839123847	 
144.0	 0.023478282588605546	 4.568455785524587E-4	 2.059649218998887	 2.0923996396939417	 2.0923996396939417	 2.4570463617084246	 2.336384446835303	 2.376731385777541	 2.355845685080831	 2.2835100254641745	 
145.0	 0.023561538909841733	 4.586028274579186E-4	 2.0450164754395757	 2.081899153960826	 2.081899153960826	 2.445410623143421	 2.324441526693422	 2.364594157362835	 2.3438082989037503	 2.2713881398053446	 
146.0	 0.023644795231077927	 4.60311496510233E-4	 2.0301844516559338	 2.0717623059086407	 2.0717623059086407	 2.434194939944385	 2.312929853980003	 2.352895138892679	 2.332205548632943	 2.259709714694574	 
147.0	 0.023728051552314115	 4.619715374707645E-4	 2.014983026486822	 2.061980931822633	 2.061980931822633	 2.423390199016409	 2.301840083854729	 2.3416248389222507	 2.321028017791991	 2.2484648865811336	 
148.0	 0.023811307873550302	 4.6358290880109783E-4	 1.9992946882383706	 2.0525472131384492	 2.0525472131384492	 2.4129876774340366	 2.2911632740324483	 2.3307741748185764	 2.310266695521613	 2.2376442247615866	 
149.0	 0.023894564194786496	 4.651455751879945E-4	 1.9831012406381177	 2.0434536647062616	 2.0434536647062616	 2.4029790294993387	 2.2808908712570766	 2.3203344590283335	 2.299912962952332	 2.2272387163548335	 
150.0	 0.023977820516022683	 4.666595070806276E-4	 1.9665327985796959	 2.034693123645288	 2.034693123645288	 2.393356274455437	 2.271014698462055	 2.310297386042678	 2.2899585802688547	 2.2172397520567286	 
151.0	 0.024061076837258877	 4.6812468024041336E-4	 1.949702317398726	 2.0262587387615305	 2.0262587387615305	 2.3841117848258713	 2.261526942586298	 2.3006550200275284	 2.28039567443484	 2.207639112637795	 
152.0	 0.024144333158495065	 4.6954107530372134E-4	 1.932529593004811	 2.018143960503137	 2.018143960503137	 2.3752382753519528	 2.2524201430163378	 2.2913997830895854	 2.271216727548547	 2.1984289561498254	 
153.0	 0.024227589479731252	 4.709086773577195E-4	 1.9148813825148956	 2.01034253142933	 2.01034253142933	 2.3667287925019087	 2.243687180627161	 2.2825244441501473	 2.2624145658016634	 2.189601805809211	 
154.0	 0.024310845800967446	 4.722274755295821E-4	 1.8967511568839632	 2.0028484771702573	 2.0028484771702573	 2.358576704527185	 2.235321267395855	 2.274022108400455	 2.253982349015215	 2.1811505385267864	 
155.0	 0.024394102122203633	 4.734974625892525E-4	 1.8781529970620314	 1.9956560978564821	 1.9956560978564821	 2.350775692042755	 2.2273159365637425	 2.265886207313866	 2.2459135607280785	 2.1730683740558625	 
156.0	 0.024477358443439828	 4.747186345659463E-4	 1.858968538114232	 1.9887599599980923	 1.9887599599980923	 2.343319739109678	 2.2196650333241448	 2.258110489191659	 2.2382019988150423	 2.165348864731835	 
157.0	 0.024560614764676015	 4.7589099037853404E-4	 1.8390045394006251	 1.9821548887946265	 1.9821548887946265	 2.3362031247994657	 2.212362706014319	 2.2506890102206745	 2.2308417666128166	 2.1579858857784218	 
158.0	 0.024643871085912202	 4.7701453147994366E-4	 1.8182386858956763	 1.9758359608581415	 1.9758359608581415	 2.3294204152210938	 2.2054033977914114	 2.2436161260223417	 2.2238272645336763	 2.1509736261571355	 
159.0	 0.024727127407148396	 4.780892615156847E-4	 1.7969174348318018	 1.969798497332843	 1.969798497332843	 2.322966455992651	 2.198781838773534	 2.2368864836739046	 2.217153182147704	 2.144306579938077	 
160.0	 0.024810383728384584	 4.7911518599659037E-4	 1.775431042616726	 1.9640380573957008	 1.9640380573957008	 2.316836365140769	 2.192493038628248	 2.23049501418386	 2.2108144907157876	 2.1379795381715447	 
161.0	 0.02489364004962077	 4.800923119858523E-4	 1.7540538577907434	 1.9585504321234664	 1.9585504321234664	 2.3110255264120396	 2.186532279591862	 2.2244369254047704	 2.2048064361566477	 2.1319875812412588	 
162.0	 0.024976896370856965	 4.810206478004055E-4	 1.7326892216040066	 1.9533316387124078	 1.9533316387124078	 2.3055295829816376	 2.180895109904023	 2.218707695367689	 2.199124532432271	 2.126326071681276	 
163.0	 0.025060152692093152	 4.819002027267138E-4	 1.7108537819865668	 1.9483779150379752	 1.9483779150379752	 2.3003444315453496	 2.175577337643106	 2.2133030660234847	 2.193764555337131	 2.120990647439879	 
164.0	 0.025143409013329347	 4.8273098675099017E-4	 1.688231925215901	 1.9436857145424258	 1.9436857145424258	 2.2954662167821227	 2.170575024948856	 2.208219037377318	 2.1887225366775627	 2.1159772155748255	 
165.0	 0.025226665334565534	 4.8351301030387383E-4	 1.6650754841470918	 1.9392517014392396	 1.9392517014392396	 2.2908913261751302	 2.1658844826196835	 2.2034518620034795	 2.1839947588285935	 2.111281946365486	 
166.0	 0.02530992165580172	 4.8424628401958343E-4	 1.6419026572627307	 1.935072746223915	 1.935072746223915	 2.2866163851801953	 2.1615022650728943	 2.1989980399286844	 2.1795777496564184	 2.106901267828373	 
167.0	 0.025393177977037915	 4.8493081850955214E-4	 1.6190033157486545	 1.9311459214814553	 1.9311459214814553	 2.2826382527312217	 2.15742516565697	 2.194854313872792	 2.175468277795565	 2.1028318606236134	 
168.0	 0.025476434298274103	 4.855666241505462E-4	 1.5963252330503328	 1.9274684979815448	 1.9274684979815448	 2.2789540170730502	 2.1536502123058443	 2.1910176648367283	 2.171663348270613	 2.099070653340828	 
169.0	 0.02555969061951029	 4.8615371088726406E-4	 1.573767106050509	 1.9240379410530897	 1.9240379410530897	 2.2755609919128994	 2.150174663525885	 2.18748530802819	 2.168160198453107	 2.095614818153805	 
170.0	 0.025642946940746484	 4.8669208804940684E-4	 1.5514000461791828	 1.9208519072304144	 1.9208519072304144	 2.2724567128822697	 2.1469960047070558	 2.18425468911647	 2.1649562943450764	 2.092461766834243	 
171.0	 0.02572620326198267	 4.871817641832103E-4	 1.5292978129283374	 1.917908241164041	 1.917908241164041	 2.269638934301876	 2.144111944750436	 2.1813234808084743	 2.1620493271812893	 2.0896091471156435	 
172.0	 0.025809459583218865	 4.876227468974247E-4	 1.5073164144127456	 1.915204972789544	 1.915204972789544	 2.267105626242829	 2.1415204130050034	 2.1786895797387125	 2.1594372103430715	 2.0870548393993116	 
173.0	 0.025892715904455053	 4.88015042723728E-4	 1.4853058555474918	 1.912740314748566	 1.912740314748566	 2.2648549718779485	 2.1392195565072236	 2.1763511036667254	 2.1571180765772167	 2.084796953795133	 
174.0	 0.02597597222569124	 4.883586569915585E-4	 1.4633456205153441	 1.9105126600566056	 1.9105126600566056	 2.262885365117692	 2.1372077375176843	 2.1743063889760865	 2.155090275514155	 2.0828338274906257	 
175.0	 0.026059228546927434	 4.886535937173521E-4	 1.441641566614669	 1.9085205800127445	 1.9085205800127445	 2.2611954085258086	 2.1354835313496188	 2.172553988469757	 2.1533523714802025	 2.0811640224424734	 
176.0	 0.02614248486816362	 4.888998555081717E-4	 1.4203318273107401	 1.9067628223469857	 1.9067628223469857	 2.2597839115104126	 2.1340457244848046	 2.171092669457202	 2.151903141599343	 2.0797863233854708	 
177.0	 0.02622574118939981	 4.890974434797162E-4	 1.399439955729059	 1.9052383096013832	 1.9052383096013832	 2.2586498887867394	 2.132893312972924	 2.1699214121292987	 2.1507415741805875	 2.0786997361545216	 
178.0	 0.026308997510636003	 4.892463571887025E-4	 1.3789739346174477	 1.903946137741641	 1.903946137741641	 2.2577925591084322	 2.132025501111064	 2.1690394082176696	 2.1498668673875834	 2.077903486316053	 
179.0	 0.02639225383187219	 4.893465945796094E-4	 1.359012880320953	 1.9028855749963356	 1.9028855749963356	 2.25721134426475	 2.1314417004006256	 2.1684460599356643	 2.1492784281877104	 2.0773970181058212	 
180.0	 0.026475510153108384	 4.893981519457874E-4	 1.339534325711062	 1.00615	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 
181.0	 0.02655876647434457	 4.894010239049245E-4	 1.3202793656912748	 1.00615	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 
182.0	 0.02664202279558076	 4.893552033888816E-4	 1.301062176543994	 1.00615	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 
183.0	 0.026725279116816953	 4.892606816478976E-4	 1.282075103214008	 1.00615	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 
184.0	 0.02680853543805314	 4.891174482691767E-4	 1.2637309959734626	 1.00615	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 
185.0	 0.026891791759289328	 4.889254912098756E-4	 1.246258479562547	 1.00615	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 
186.0	 0.026975048080525522	 4.886847968445045E-4	 1.229621769617063	 1.00615	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 
187.0	 0.02705830440176171	 4.883953500267644E-4	 1.2137204595066367	 1.00615	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 
188.0	 0.027141560722997903	 4.880571341658489E-4	 1.198484625596102	 1.00615	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 
189.0	 0.02722481704423409	 4.876701313172323E-4	 1.1838382365478402	 1.00615	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 
190.0	 0.027308073365470278	 4.8723432228797725E-4	 1.1697412115107957	 1.00615	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 
191.0	 0.027391329686706472	 4.8674968675659286E-4	 1.1562704484892699	 1.00615	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 
192.0	 0.02747458600794266	 4.8621620340747417E-4	 1.1435567054578635	 1.00615	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 
193.0	 0.027557842329178846	 4.856338500799591E-4	 1.131694302555114	 1.00615	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 
194.0	 0.02764109865041504	 4.8500260393203134E-4	 1.120705824903886	 1.00615	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 
195.0	 0.027724354971651228	 4.843224416187058E-4	 1.1105006893934957	 1.00615	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 
196.0	 0.027807611292887422	 4.835933394851218E-4	 1.1009493520688112	 1.00615	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 
197.0	 0.02789086761412361	 4.828152737743747E-4	 1.092017184264172	 1.00615	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 
198.0	 0.027974123935359797	 4.819882208501039E-4	 1.0837950110826724	 1.00615	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 
199.0	 0.02805738025659599	 4.811121574338598E-4	 1.0763946397814377	 1.00615	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 
200.0	 0.028140636577832178	 4.8018706085725546E-4	 1.069829439682573	 1.00615	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 
201.0	 0.028223892899068365	 4.7921290932891085E-4	 1.0639867142332005	 1.00615	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 
202.0	 0.02830714922030456	 4.7818968221617793E-4	 1.058690909681059	 1.00615	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 
203.0	 0.028390405541540747	 4.771173603416384E-4	 1.0539540335472126	 1.00615	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 
204.0	 0.02847366186277694	 4.7599592629433453E-4	 1.0499764532735232	 1.00615	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 
205.0	 0.028556918184013128	 4.7482536475570227E-4	 1.0468039332670123	 1.00615	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 
206.0	 0.028640174505249315	 4.7360566284014154E-4	 1.0441955093515067	 1.00615	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 
207.0	 0.02872343082648551	 4.723368104501513E-4	 1.0418912668973077	 1.00615	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 
208.0	 0.028806687147721697	 4.710188006459413E-4	 1.039919310934971	 1.00615	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 
209.0	 0.028889943468957884	 4.696516300294003E-4	 1.0385496112154502	 1.00615	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 
210.0	 0.02897319979019408	 4.682352991422924E-4	 1.037907545637436	 1.00615	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 
211.0	 0.029056456111430266	 4.6676981287851983E-4	 1.037824408576631	 1.00615	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 
212.0	 0.02913971243266646	 4.652551809102684E-4	 1.038142824971201	 1.00615	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 
213.0	 0.029222968753902647	 4.6369141812782535E-4	 1.0388036017813989	 1.00615	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 
214.0	 0.029306225075138834	 4.620785450928266E-4	 1.0397216210128286	 1.00615	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 
215.0	 0.02938948139637503	 4.604165885046645E-4	 1.0408243876630232	 1.00615	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 
216.0	 0.029472737717611216	 4.5870558167974984E-4	 1.0420984782122786	 1.00615	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 
217.0	 0.02955599403884741	 4.5694556504328885E-4	 1.043548732805737	 1.00615	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 
218.0	 0.029639250360083597	 4.551365866332013E-4	 1.0451637632197401	 1.00615	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 
219.0	 0.029722506681319785	 4.532787026157651E-4	 1.0468521834407547	 1.00615	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 
220.0	 0.02980576300255598	 4.513719778125361E-4	 1.0485589479467836	 1.00615	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 
221.0	 0.029889019323792166	 4.4941648623804745E-4	 1.0503911872672749	 1.00615	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 
222.0	 0.029972275645028353	 4.474123116477552E-4	 1.0523953694873158	 1.00615	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 
223.0	 0.030055531966264547	 4.4535954809564644E-4	 1.054494569355376	 1.00615	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 
224.0	 0.030138788287500735	 4.4325830050089124E-4	 1.0566682808183645	 1.00615	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 
225.0	 0.03022204460873693	 4.411086852228593E-4	 1.0590145957120078	 1.00615	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 
226.0	 0.030305300929973116	 4.389108306437931E-4	 1.0615100174834127	 1.00615	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 
227.0	 0.030388557251209303	 4.366648777583655E-4	 1.0638796669968151	 1.00615	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 
228.0	 0.030471813572445498	 4.343709807693124E-4	 1.0658578479632796	 1.00615	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 
229.0	 0.030555069893681685	 4.320293076882789E-4	 1.0674637169060102	 1.00615	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 
