Kurbelwinkel [°KW]	pZyl_mess [bar]	pZyl_berech [bar]	pSaug [bar]	pAbg [bar]	T [K]	dQw [J/s]	V [m3]	m [kg]	R [J/kg/K]	mK [kg]	V_motor [m^3]	dm [kg/s]	Hub_E [m]	Hub_A [m]	alpha_E_vor	alpha_E_rück	alpha_A_vor	alpha_A_rück	T_Saug [K]	O2_Massenbruch	CO2_Massenbruch	H2O_Massenbruch	H_Massenbruch	O_Massenbruch	N_Massenbruch	H2_Massenbruch	OH_Massenbruch	CO_Massenbruch	NO_Massenbruch	N2_Massenbruch	Ar_Massenbruch	Diesel_Massenbruch	RON_95_Massenbruch	AGR_intern_LWA_Massenbruch	AGR_extern_LWA_Massenbruch	feuchteLuft_LWA_Massenbruch
545.4	 2.2311281424683784	 2.150771874929272	 2.23242417468768	 2.761179581488341	 358.58201470892965	 -0.0	 0.0019002655336703067	 0.004031164435958389	 282.7415435255381	 0.004031164422969085	 0.0019031283216096762	 0.01744925042571771	 0.001099253999999994	 0.0	 0.007613067652032267	 0.007613067652032267	 0.0	 0.0	 321.75948282954533	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.02320510786190446	 0.0721307488862602	 0.18062577777913347	 0.724038365472702	 
545.6	 2.2315038699445946	 2.1514016064291015	 2.232071254703041	 2.760496755943663	 358.60650278553055	 -0.0	 0.0019000521552720794	 0.004031616202480586	 282.74157294798476	 0.004031616189492169	 0.001902914943211449	 0.017105578062518507	 0.0010839659999999987	 0.0	 0.0075071880479878565	 0.0075071880479878565	 0.0	 0.0	 321.75948282954533	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.023205310001835268	 0.07212266620776821	 0.18062735121212242	 0.7240446725782743	 
545.8	 2.2318695682990115	 2.152037666143198	 2.2317091266127598	 2.759852346641832	 358.6313512819794	 -0.0	 0.0018998310165775564	 0.004032058985106776	 282.74160177893447	 0.0040320589721192564	 0.0019026938045169257	 0.01676249008577827	 0.0010686779999999952	 0.0	 0.0074013084439433895	 0.0074013084439433895	 0.0	 0.0	 321.75948282954533	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.02320550807802669	 0.0721147460201744	 0.18062889301345114	 0.7240508528883477	 
546.0	 2.2322331357045093	 2.1526800910207786	 2.2313486171598393	 2.759238184717554	 358.6565613923739	 -0.0	 0.0018996021174765485	 0.004032492821147986	 282.74163002120326	 0.004032492808161382	 0.0019024649054159173	 0.016421162289207626	 0.00105339	 0.0	 0.00729542883989898	 0.00729542883989898	 0.0	 0.0	 321.75948282954533	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.023205702109826684	 0.07210698754984007	 0.18063040333372188	 0.7240569070066115	 
546.2	 2.2326062212432904	 2.1533292614970727	 2.230988612847539	 2.7586501906626335	 358.6821451459511	 -0.0	 0.0018993654578560032	 0.00403291826861789	 282.7416577114838	 0.004032918255632213	 0.0019022282457953723	 0.016120460938837556	 0.0010406189999999972	 0.0	 0.007206981140837502	 0.007206981140837502	 0.0	 0.0	 321.75948282954533	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.023205892349322157	 0.07209938071692848	 0.18063188413514883	 0.7240628427986006	 
546.4000000000001	 2.2329746045641294	 2.1539855439774316	 2.2306259388777874	 2.758077948074248	 358.70811411099515	 -0.0	 0.0018991210376001094	 0.004033335863634007	 282.7416848850059	 0.00403333585064927	 0.0019019838255394787	 0.01582056549212331	 0.0010278479999999944	 0.0	 0.007118533441776024	 0.007118533441776024	 0.0	 0.0	 321.75948282954533	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.02320607903855106	 0.07209191584341669	 0.18063333730172637	 0.724068667816306	 
546.6	 2.2333498154322693	 2.154648966367844	 2.230261048671799	 2.7575095897047825	 358.7344691719991	 -0.0	 0.0018988688565904045	 0.004033745628376419	 282.74171154353155	 0.0040337456153926345	 0.001901731644529774	 0.015521547658145304	 0.0010150769999999983	 0.0	 0.007030085742714593	 0.007030085742714593	 0.0	 0.0	 321.75948282954533	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.023206262189619044	 0.07208459244525353	 0.18063476292768352	 0.724074382437444	 
546.8	 2.2337448022195936	 2.155319555355597	 2.2298947213702087	 2.7569288242676775	 358.76121117721317	 -0.0	 0.0018986089147058846	 0.004034147582832974	 282.74173768867286	 0.004034147569850156	 0.001901471702645254	 0.015223512025749748	 0.0010023060000000023	 0.0	 0.006941638043653162	 0.006941638043653162	 0.0	 0.0	 321.75948282954533	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.023206441813601958	 0.07207741007956478	 0.18063616109923328	 0.7240799870075999	 
547.0	 2.2341493350432224	 2.1559973471615432	 2.229525167725758	 2.756335867841376	 358.7883412771099	 -0.0	 0.0018983412118231196	 0.0040345417610996755	 282.7417633229521	 0.00403454174811784	 0.0019012039997624887	 0.014926300296478361	 9.895349999999993E-4	 0.0	 0.006853190344591682	 0.006853190344591682	 0.0	 0.0	 321.75948282954533	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.02320661792782939	 0.07207036805341761	 0.18063753195126708	 0.724085482067486	 
547.2	 2.23457004495064	 2.1566823610946364	 2.2291505895757875	 2.7557293925598976	 358.8158600918269	 -0.0	 0.0018980657478163709	 0.004034928171281558	 282.74178844719444	 0.004034928158300716	 0.00190092853575574	 0.014629760465258922	 9.767639999999965E-4	 0.0	 0.006764742645530205	 0.006764742645530205	 0.0	 0.0	 321.75948282954533	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.023206790537968352	 0.07206346614021229	 0.1806388755278964	 0.724090867793923	 
547.4000000000001	 2.235004377405569	 2.1573746274998244	 2.228772498225291	 2.7551135594477567	 358.84376859106123	 -0.0	 0.0018977825225577128	 0.00403530683786829	 282.7418130632831	 0.0040353068248884585	 0.001900645310497082	 0.014334073748248457	 9.639929999999937E-4	 0.0	 0.0066762949464687265	 0.0066762949464687265	 0.0	 0.0	 321.75948282954533	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.023206959656958816	 0.07205670382253787	 0.18064019192984423	 0.7240961445906591	 
547.6	 2.2354716610258714	 2.158074181988804	 2.228397331595005	 2.754493280906427	 358.8720679118952	 -0.0	 0.0018974915359171575	 0.004035677792976951	 282.7418371735902	 0.004035677779998143	 0.0019003543238565268	 0.014039908848855235	 9.512219999999977E-4	 0.0	 0.006587847247407295	 0.006587847247407295	 0.0	 0.0	 321.75948282954533	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.02320712530109706	 0.07205008044877825	 0.180641481283959	 0.7241013129661656	 
547.8	 2.2359688554916537	 2.158781065277473	 2.22802509507279	 2.753882080146373	 358.9007593532446	 -0.0	 0.0018971927877627834	 0.0040360410760970295	 282.74186078095937	 0.004036041063119258	 0.0019000555757021523	 0.013747283393488123	 9.384510000000016E-4	 0.0	 0.006499399548345864	 0.006499399548345864	 0.0	 0.0	 321.75948282954533	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.023207287489919282	 0.07204359523776732	 0.18064274374230807	 0.7241063735300052	 
548.0	 2.2364862324105443	 2.1594953190640327	 2.227651383981739	 2.7532841469598015	 358.9298442460641	 -0.0	 0.001896886277960867	 0.004036396727837379	 282.7418838882992	 0.004036396714860659	 0.0018997490659002363	 0.0134557809798987	 9.256799999999989E-4	 0.0	 0.0064109518492843865	 0.0064109518492843865	 0.0	 0.0	 321.75948282954533	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.023207446243408383	 0.072037247390478	 0.1806439794604359	 0.7241113269056776	 
548.2	 2.237034475989932	 2.1602172772143438	 2.2272850657147574	 2.7527020814942604	 358.959333083936	 -0.0	 0.0018965720063760189	 0.0040367452309632845	 282.74190652723064	 0.004036745217987631	 0.001899434794315388	 0.0132007223972163	 9.152979999999967E-4	 0.0	 0.0063390495697717205	 0.0063390495697717205	 0.0	 0.0	 321.75948282954533	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.023207601778810143	 0.07203102822021563	 0.18064519012935765	 0.7241161798716166	 
548.4000000000001	 2.237614020250377	 2.16094727960139	 2.226920963012418	 2.7521519096125346	 358.98923653055283	 -0.0	 0.0018962499728713226	 0.004037087076625648	 282.7419287298928	 0.004037087063651073	 0.0018991127608106915	 0.012946580338065412	 9.049159999999944E-4	 0.0	 0.006267147290259054	 0.006267147290259054	 0.0	 0.0	 321.75948282954533	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.023207754316926666	 0.0720249288980843	 0.1806463774677705	 0.7241209393172187	 
548.6	 2.23820442196075	 2.161685363379015	 2.2265637615916147	 2.75164023598024	 359.0195557482871	 -0.0	 0.0018959201773084773	 0.004037422296899392	 282.741950498589	 0.004037422283925911	 0.0018987829652478462	 0.012693821481162867	 8.945339999999976E-4	 0.0	 0.006195245010746425	 0.006195245010746425	 0.0	 0.0	 321.75948282954533	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.023207903873582715	 0.07201894879132156	 0.18064754159885243	 0.7241256057362432	 
548.8	 2.238811336244334	 2.1624315744857463	 2.226223668838529	 2.7511621929038745	 359.0502921754087	 -0.0	 0.001895582619547943	 0.004037750936757267	 282.74197183645407	 0.004037750923784896	 0.0018984454074873116	 0.012443443724015417	 8.841520000000008E-4	 0.0	 0.006123342731233796	 0.006123342731233796	 0.0	 0.0	 321.75948282954533	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.023208050470316502	 0.07201308703871083	 0.18064868269025428	 0.7241301798007185	 
549.0	 2.23942569895152	 2.163185967841618	 2.2258968774753343	 2.7507164405815585	 359.0814475314473	 -0.0	 0.0018952372994490909	 0.004038073054352225	 282.74199274747247	 0.004038073041380979	 0.001898100087388459	 0.012195072839856802	 8.737699999999985E-4	 0.0	 0.00605144045172113	 0.00605144045172113	 0.0	 0.0	 321.75948282954533	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.023208194134501467	 0.0720073425457088	 0.18064980095504768	 0.7241346623647419	 
549.2	 2.2400510192751053	 2.163948598337522	 2.225585748958575	 2.750294679497905	 359.11302353464004	 -0.0	 0.0018948842168703569	 0.004038388707365602	 282.7420132355913	 0.004038388694395496	 0.001897747004809726	 0.011948935780830706	 8.633879999999962E-4	 0.0	 0.005979538172208463	 0.005979538172208463	 0.0	 0.0	 321.75948282954533	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.023208334893255213	 0.07200171422800417	 0.1806508966043127	 0.7241390542744279	 
549.4000000000001	 2.2406700605400007	 2.1647195273730917	 2.225298859110581	 2.749896494828167	 359.14502210612557	 -0.0	 0.0018945233716693975	 0.004038697962895415	 282.7420333053621	 0.0040386979499264656	 0.001897386159608766	 0.011705855343918586	 8.530059999999939E-4	 0.0	 0.005907635892695796	 0.005907635892695796	 0.0	 0.0	 321.75948282954533	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.023208472777848883	 0.07199620083520142	 0.18065196988146026	 0.7241433565054894	 
549.6	 2.2412629997080327	 2.1654988219376614	 2.2250304620674104	 2.7495104646280595	 359.1774453406248	 -0.0	 0.0018941547637032505	 0.004039000896052047	 282.7420529618499	 0.004039000883084267	 0.001897017551642619	 0.011465267117686799	 8.426239999999971E-4	 0.0	 0.0058357336131831675	 0.0058357336131831675	 0.0	 0.0	 321.75948282954533	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.023208607823079003	 0.07199080097594272	 0.18065302105734238	 0.724147570143636	 
549.8	 2.241835689888201	 2.1662865374996207	 2.2247736995614065	 2.749127554848785	 359.2102949720296	 -0.0	 0.001893778392828498	 0.004039297564067286	 282.74207220895266	 0.004039297551100689	 0.0018966411807678659	 0.011226508662486992	 8.322420000000004E-4	 0.0	 0.00576383133367054	 0.00576383133367054	 0.0	 0.0	 321.75948282954533	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.023208740055726342	 0.07198551357938374	 0.1806540503404173	 0.7241516960244726	 
550.0	 2.242401417972375	 2.167082725808489	 2.2245336269393308	 2.7487380099437795	 359.24357261766437	 -0.0	 0.0018933942589014342	 0.004039588018106555	 282.7420910501687	 0.004039588005141159	 0.0018962570468408024	 0.010990063687955885	 8.218599999999985E-4	 0.0	 0.005691929054157875	 0.005691929054157875	 0.0	 0.0	 321.75948282954533	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.023208869499826628	 0.0719803376844424	 0.18065505791777622	 0.7241557348979547	 
550.2	 2.2429543955226388	 2.1678876940992415	 2.2243045504159533	 2.7483220017019185	 359.27728785368794	 -0.0	 0.001893002361778236	 0.004039872695137559	 282.74210951401204	 0.004039872682173379	 0.0018958651497176036	 0.010784482503331425	 8.136749999999967E-4	 0.0	 0.005635242466042756	 0.005635242466042756	 0.0	 0.0	 321.75948282954533	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.02320899635127678	 0.07197526545807068	 0.18065604531425736	 0.7241596928763951	 
550.4	 2.2434931439238057	 2.168701735492248	 2.2240872847213153	 2.7478736053703017	 359.31144979784153	 -0.0	 0.0018926027013151376	 0.004040152009984626	 282.7421276275411	 0.004040151997021677	 0.0018954654892545057	 0.010580180887602477	 8.054899999999992E-4	 0.0	 0.005578555877927665	 0.005578555877927665	 0.0	 0.0	 321.75948282954533	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.02320912079597523	 0.07197028946701534	 0.18065701397687178	 0.7241635757601377	 
550.6	 2.2440278101220144	 2.1695249004461044	 2.2238877119738953	 2.7473856520256916	 359.3460599986628	 -0.0	 0.0018921952773686072	 0.004040426009978861	 282.7421453939692	 0.00404042599701716	 0.0018950580653079756	 0.010377715322772587	 7.973049999999973E-4	 0.0	 0.005521869289812545	 0.005521869289812545	 0.0	 0.0	 321.75948282954533	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.023209242855999963	 0.07196540882847613	 0.18065796407747178	 0.7241673842380522	 
550.8	 2.2445608456898833	 2.1703572407776117	 2.2237119708811246	 2.74686731417424	 359.38112004610156	 -0.0	 0.00189178008979553	 0.0040406947440318865	 282.74216281660813	 0.004040694731071448	 0.001894642877734898	 0.010177665924844042	 7.891199999999998E-4	 0.0	 0.005465182701697454	 0.005465182701697454	 0.0	 0.0	 321.75948282954533	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.023209362554102237	 0.0719606226327308	 0.1806588957931506	 0.7241711190200165	 
551.0	 2.24508826152744	 2.1711988217966742	 2.2235612517952084	 2.746317931700131	 359.41663194834376	 -0.0	 0.0018913571384533909	 0.004040958280959638	 282.74217990005513	 0.004040958268000479	 0.0018942199263927584	 0.009980138552935827	 7.80934999999998E-4	 0.0	 0.005408496113582335	 0.005408496113582335	 0.0	 0.0	 321.75948282954533	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.023209479921866828	 0.07195592961684465	 0.18065980936976017	 0.7241747810915284	 
551.2	 2.245636597719552	 2.1720497034244377	 2.2234292865507017	 2.745749808848379	 359.4525975442278	 -0.0	 0.0018909264232004647	 0.004041216680940093	 282.74219664834266	 0.004041216667982228	 0.001893789211139833	 0.009784530802659524	 7.727499999999961E-4	 0.0	 0.005351809525467214	 0.005351809525467214	 0.0	 0.0	 321.75948282954533	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.023209594986997893	 0.07195132867305111	 0.18066070502294643	 0.7241783713170047	 
551.4	 2.2462130718950823	 2.1729099372825655	 2.22332055648353	 2.7451878927381466	 359.4890184134132	 -0.0	 0.0018904879438960077	 0.004041469991124909	 282.7422130646544	 0.004041469978168356	 0.0018933507318353753	 0.009591263768080423	 7.645649999999986E-4	 0.0	 0.005295122937352124	 0.005295122937352124	 0.0	 0.0	 321.75948282954533	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.023209707771368472	 0.07194681892674494	 0.18066158292296644	 0.7241818903789201	 
551.5999999999999	 2.2468326465444552	 2.1737795894999863	 2.2232348465075265	 2.7446414692304715	 359.52589658417895	 -0.0	 0.0018900417004004517	 0.004041718280076436	 282.74222915355733	 0.00404171826712121	 0.0018929044883398188	 0.009400309407387005	 7.563800000000012E-4	 0.0	 0.005238436349237034	 0.005238436349237034	 0.0	 0.0	 321.75948282954533	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.023209818306354664	 0.07194239912333485	 0.18066244331404807	 0.7241853392562625	 
551.8	 2.2475140613837903	 2.1746587185404893	 2.223169451876167	 2.7441314282113973	 359.5632338450734	 -0.0	 0.001889587692575604	 0.004041961604276672	 282.7422449188311	 0.004041961591322791	 0.0018924504805149713	 0.009211405236367518	 7.481949999999994E-4	 0.0	 0.005181749761121914	 0.005181749761121914	 0.0	 0.0	 321.75948282954533	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.023209926617923413	 0.07193806822451798	 0.18066328639831492	 0.7241887187592437	 
552.0	 2.2482458226586797	 2.1755473782586336	 2.223125438488692	 2.743673052741317	 359.6010318402371	 -0.0	 0.00188912592028485	 0.004042200012748753	 282.7422603637679	 0.004042199999796232	 0.0018919887082242172	 0.009024647012803635	 7.400099999999981E-4	 0.0	 0.005125063173006797	 0.005125063173006797	 0.0	 0.0	 321.75948282954533	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.023210032728693254	 0.07193382532587968	 0.1806641123518268	 0.7241920295936001	 
552.2	 2.2490213692227576	 2.1764458251997616	 2.223099865390801	 2.7432830436192335	 359.63929848063106	 -0.0	 0.0018886563833933588	 0.004042433859744023	 282.74227551142644	 0.0040424338467928795	 0.0018915191713327257	 0.008861932986903999	 7.336629999999966E-4	 0.0	 0.005081105961673056	 0.005081105961673056	 0.0	 0.0	 321.75948282954533	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.023210136797083235	 0.07192966409294566	 0.1806649224076987	 0.7241952767022724	 
552.4	 2.249826096652314	 2.177354295989138	 2.223091321170299	 2.742970188323472	 359.67804104391814	 -0.0	 0.001888179081768293	 0.004042663468625635	 282.74229038285216	 0.004042663455675884	 0.00189104186970766	 0.008700479049479608	 7.273159999999986E-4	 0.0	 0.005037148750339339	 0.005037148750339339	 0.0	 0.0	 321.75948282954533	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.02321023896768095	 0.07192557874429983	 0.18066571769138315	 0.7241984645966362	 
552.5999999999999	 2.2506644894330474	 2.1782728326250247	 2.2230942450426237	 2.7427423841538494	 359.71726078038125	 -0.0	 0.0018876940152790205	 0.0040428888685231906	 282.7423049800251	 0.004042888855574852	 0.0018905568032183877	 0.008539751311565988	 7.209690000000006E-4	 0.0	 0.0049931915390056215	 0.0049931915390056215	 0.0	 0.0	 321.75948282954533	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.023210339254090856	 0.0719215687359598	 0.18066649830877557	 0.7242015937011738	 
552.8	 2.2515596589441333	 2.1792014669246713	 2.2231107874328995	 2.7425990593896565	 359.7569586252878	 -0.0	 0.0018872011837973324	 0.004043110072714182	 282.74231930389664	 0.00404311005976727	 0.001890063971736699	 0.008379948407164002	 7.146219999999992E-4	 0.0	 0.004949234327671881	 0.004949234327671881	 0.0	 0.0	 321.75948282954533	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.02321043766284783	 0.07191763380662548	 0.18066726431074262	 0.7242046642197841	 
553.0	 2.2524779593559336	 2.1801402322203565	 2.2231283177034165	 2.742524399236459	 359.7971355606201	 -0.0	 0.0018867005871976625	 0.004043327096266179	 282.7423333555316	 0.0040433270833207125	 0.0018895633751370299	 0.008219858566857191	 7.082749999999978E-4	 0.0	 0.004905277116338141	 0.004905277116338141	 0.0	 0.0	 321.75948282954533	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.02321053420126852	 0.07191377366373612	 0.1806680157542363	 0.7242076763807591	 
553.2	 2.25337478504309	 2.18108914824693	 2.2231495245798407	 2.742507460490257	 359.83779214933446	 -0.0	 0.0018861922253573108	 0.004043539933267433	 282.7423471346349	 0.004043539920323426	 0.0018890550132966782	 0.008059726877228772	 7.019279999999963E-4	 0.0	 0.0048613199050044	 0.0048613199050044	 0.0	 0.0	 321.75948282954533	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.023210628867324213	 0.07190998838841102	 0.1806687526234653	 0.7242106301207994	 
553.4	 2.2542549154131266	 2.182048228930942	 2.2231626511422298	 2.742532158747141	 359.87892877669503	 -0.0	 0.001885676098156671	 0.004043748568584543	 282.74236064031254	 0.004043748555642015	 0.0018885388860960372	 0.007898414332714885	 6.955809999999983E-4	 0.0	 0.004817362693670682	 0.004817362693670682	 0.0	 0.0	 321.75948282954533	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.02321072165487458	 0.07190627822617508	 0.180669474870634	 0.7242135252483164	 
553.5999999999999	 2.255165295410551	 2.183017487467149	 2.223179399107229	 2.742579709007131	 359.92054580700636	 -0.0	 0.0018851522054794596	 0.004043952985518334	 282.74237387156825	 0.0040439529725773	 0.0018880149934188263	 0.007737023836436887	 6.892340000000003E-4	 0.0	 0.004773405482336965	 0.004773405482336965	 0.0	 0.0	 321.75948282954533	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.023210812557073992	 0.07190264345075412	 0.18067018244245694	 0.724216361549715	 
553.8	 2.256078504785437	 2.1839969473058045	 2.2231995342600195	 2.7426325467551638	 359.96264392139403	 -0.0	 0.0018846205472129514	 0.00404415318234158	 282.7423868283732	 0.004044153169402058	 0.001887483335152318	 0.007575516252446094	 6.828869999999989E-4	 0.0	 0.004729448271003225	 0.004729448271003225	 0.0	 0.0	 321.75948282954533	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.02321090157372484	 0.07189908407004997	 0.1806708753373959	 0.7242191390188294	 
554.0	 2.2569334427553134	 2.184986633605208	 2.2232291752038824	 2.742671648184411	 360.0052238541979	 -0.0	 0.0018840811232482175	 0.004044349159414112	 282.742399510832	 0.004044349146476119	 0.001886943911187584	 0.007414465206459478	 6.765399999999979E-4	 0.0	 0.004685491059669487	 0.004685491059669487	 0.0	 0.0	 321.75948282954533	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.02321098870554576	 0.07189560005532761	 0.1806715535610446	 0.724221857678082	 
554.1999999999999	 2.257770467428191	 2.185986695993203	 2.223279010849038	 2.7426790896284814	 360.04829015799834	 -0.0	 0.0018835339334803652	 0.004044541103845893	 282.74241193113113	 0.004044541090909447	 0.001886396721419731	 0.00726711479310582	 6.713229999999995E-4	 0.0	 0.004649359852559355	 0.004649359852559355	 0.0	 0.0	 321.75948282954533	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.023211074036261017	 0.0718921880588252	 0.18067221776510278	 0.724224520139811	 
554.4	 2.25862550833318	 2.1869972820921033	 2.2233405969735585	 2.7426521726387123	 360.09184731359204	 -0.0	 0.0018829789778087823	 0.004044729198995898	 282.7424241012082	 0.004044729186061015	 0.0018858417657481477	 0.007120086398454824	 6.661059999999985E-4	 0.0	 0.004613228645449206	 0.004613228645449206	 0.0	 0.0	 321.75948282954533	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.023211157647884777	 0.07188884480116027	 0.1806728685879588	 0.724227128962996	 
554.5999999999999	 2.259449835355085	 2.1880184357216512	 2.223427296562514	 2.7425947859823903	 360.13589661223006	 -0.0	 0.0018824162561373872	 0.0040449134714377576	 282.7424360228519	 0.004044913458504457	 0.001885279044076753	 0.006974672892109934	 6.60889E-4	 0.0	 0.004577097438339074	 0.004577097438339074	 0.0	 0.0	 321.75948282954533	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.023211239552706393	 0.07188556979093631	 0.18067350612527153	 0.7242296845310857	 
554.8	 2.260214478873082	 2.1890502057125265	 2.2235337777775177	 2.7425070158954554	 360.1804394971899	 -0.0	 0.001881845768374878	 0.004045093954736805	 282.74244769830136	 0.004045093941805103	 0.001884708556314244	 0.006830346280006898	 6.556719999999989E-4	 0.0	 0.004540966231228924	 0.004540966231228924	 0.0	 0.0	 321.75948282954533	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.02321131976610833	 0.07188236241307684	 0.18067413049677622	 0.7242321873240384	 
