Kurbelwinkel [°KW]	Zeit [s n. Rechenbeginn]	Brennraumvolumen [m3]	V0 [m3]	V1 [m3]	V2 [m3]	T_Zone_0 [K]	T_Zone_1 [K]	T_Zone_2 [K]	T_mittel [K]	T_BurnAdiabat_0 [K]	T_BurnAdiabat_1 [K]	Lambda z1 [-]	Lambda z0 [-]	Lambda z2 [-]	p_soll [bar]	p [bar]	dQb [J/s]	dQb [J/KW]	Qb [J]	dmb [kg/s]	dmb [kg/KW]	mb [kg]	dQw [J/s]	dQw [J/KW]	dQKrst [J/s]	dQKrst [J/KW]	Qw [J]	Xb[-]	Qb/Qmax [-]	Qmax [J]	Alpha [W/(m^2K)]	Wandwärmestromdichte [MW/m^2]	PQw [W]	Brennraumfläche [m^2]	Gesamtmasse [kg]	m_0[kg]	m_1[kg]	m_2[kg]	Z0_O2 [kg]	Z0_CO2 [kg]	Z0_H2O [kg]	Z0_H [kg]	Z0_O [kg]	Z0_N [kg]	Z0_H2 [kg]	Z0_OH [kg]	Z0_CO [kg]	Z0_NO [kg]	Z0_N2 [kg]	Z0_Ar [kg]	Z0_Diesel [kg]	Z0_RON_95 [kg]	Z1_O2 [kg]	Z1_CO2 [kg]	Z1_H2O [kg]	Z1_H [kg]	Z1_O [kg]	Z1_N [kg]	Z1_H2 [kg]	Z1_OH [kg]	Z1_CO [kg]	Z1_NO [kg]	Z1_N2 [kg]	Z1_Ar [kg]	Z1_Diesel [kg]	Z1_RON_95 [kg]	Z2_O2 [kg]	Z2_CO2 [kg]	Z2_H2O [kg]	Z2_H [kg]	Z2_O [kg]	Z2_N [kg]	Z2_H2 [kg]	Z2_OH [kg]	Z2_CO [kg]	Z2_NO [kg]	Z2_N2 [kg]	Z2_Ar [kg]	Z2_Diesel [kg]	Z2_RON_95 [kg]	 mDieseldampf [kg]	m_Diesel_Z0 [kg]	TKrstVap [K]	mkrstFl [kg]	m_a [kg]	sumdma [kg]	s00 [kg]	dm_a [kg]
-128.0	 2.614789247986612E-4	 0.0016443891334473716	 0.9990035136612264	 4.97193390919483E-4	 3.3164739664254413E-4	 392.3070589271602	 392.3070589271602	 392.4555366236535	 392.30713087558206	 1248.5863440774697	 1248.5863440774697	 2.131927707973112	 2.1319277079731123	 NaN	 2.7193960189393946	 2.719096030604678	 -9929.662017058032	 -1.29819867391722	 -2.3367576130509957	 0.0	 0.0	 2.000000002E-6	 -1189.758753319607	 -0.15554841979390321	 0.0	 0.0	 -0.3113556176341694	 4.965595415808111E-4	 -5.495669087782382E-4	 4251.998393145476	 189.73255363699346	 -0.015338900367761242	 -1188.290850497455	 0.07746910286965307	 0.004022571175347763	 0.004018571175343762	 2.0000000019999976E-6	 2.000000002E-6	 0.19706767072734901	 0.026796625822144617	 0.00965670637615484	 6.24639845772132E-10	 7.250795144888896E-7	 8.760223926968787E-14	 2.478869605282619E-8	 2.1517777390422737E-5	 1.1750558806016414E-6	 3.6440477551165536E-4	 0.7428851018738988	 0.0	 0.0	 0.02320604709873201	 0.19706767072734901	 0.026796625822144617	 0.00965670637615484	 6.24639845772132E-10	 7.250795144888895E-7	 8.760223926968787E-14	 2.4788696052826183E-8	 2.1517777390422737E-5	 1.1750558806016405E-6	 3.6440477551165536E-4	 0.7428851018738988	 0.0	 0.0	 0.02320604709873202	 0.0	 1.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 -5.55	 0.0	 0.0	 0.0	 0.0	 0.0	 
-127.8	 2.876268172785273E-4	 0.0016423900898947306	 0.9990032926458757	 4.971932809225009E-4	 3.3166447134492545E-4	 392.40979814074416	 392.40979814074416	 392.57861224462835	 392.4098799526091	 1248.6722620186279	 1248.6722620186279	 2.131927707973112	 2.1319277079731123	 NaN	 2.7234960189393944	 2.723119151139257	 -9929.662017058032	 -1.29819867391722	 -2.5963973478344395	 0.0	 0.0	 2.000000002E-6	 -1189.5191665103669	 -0.1555170963432652	 0.0	 0.0	 -0.3424590369028224	 4.965595415808111E-4	 -6.106298986424869E-4	 4251.998393145476	 190.09416560934997	 -0.015348606156416044	 -1188.0367645755782	 0.07740356045809108	 0.004022571175347763	 0.004018571175343762	 2.0000000019999976E-6	 2.000000002E-6	 0.19706767072734901	 0.026796625822144617	 0.00965670637615484	 6.24639845772132E-10	 7.250795144888896E-7	 8.760223926968787E-14	 2.478869605282619E-8	 2.1517777390422737E-5	 1.1750558806016416E-6	 3.6440477551165536E-4	 0.7428851018738988	 0.0	 0.0	 0.02320604709873201	 0.19706767072734901	 0.026796625822144617	 0.00965670637615484	 6.24639845772132E-10	 7.250795144888895E-7	 8.760223926968787E-14	 2.4788696052826183E-8	 2.1517777390422737E-5	 1.1750558806016405E-6	 3.6440477551165536E-4	 0.7428851018738988	 0.0	 0.0	 0.02320604709873202	 0.0	 1.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 -5.55	 0.0	 0.0	 0.0	 0.0	 0.0	 
-127.6	 3.1377470975839345E-4	 0.0016403838091633089	 0.9990031387380173	 4.971932043242017E-4	 3.316131663934219E-4	 392.61465191273714	 392.61465191273714	 392.7228552269892	 392.61470435637904	 1248.8433977232794	 1248.8433977232794	 2.131927707973112	 2.1319277079731123	 NaN	 2.7276960189393944	 2.727873414646235	 1946.0467872167555	 0.2544251107646632	 -2.545512325681507	 0.0	 0.0	 2.000000002E-6	 -1189.3539424845044	 -0.1554954950429485	 0.0	 0.0	 -0.3735581359114121	 4.965595415808111E-4	 -5.986625794085562E-4	 4251.998393145476	 190.4715078891162	 -0.015340439020025036	 -1186.3955097232024	 0.07733778076197888	 0.004022571175347763	 0.004018571175343762	 2.0000000019999976E-6	 2.000000002E-6	 0.19706767072734901	 0.026796625822144617	 0.00965670637615484	 6.24639845772132E-10	 7.250795144888896E-7	 8.760223926968787E-14	 2.478869605282619E-8	 2.1517777390422737E-5	 1.1750558806016416E-6	 3.6440477551165536E-4	 0.7428851018738988	 0.0	 0.0	 0.02320604709873201	 0.19706767072734901	 0.026796625822144617	 0.00965670637615484	 6.24639845772132E-10	 7.250795144888895E-7	 8.760223926968787E-14	 2.4788696052826183E-8	 2.1517777390422737E-5	 1.1750558806016405E-6	 3.6440477551165536E-4	 0.7428851018738988	 0.0	 0.0	 0.02320604709873202	 0.0	 1.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 -5.55	 0.0	 0.0	 0.0	 0.0	 0.0	 
-127.4	 3.399226022382596E-4	 0.0016383703002438462	 0.9990029001148789	 4.971930855640115E-4	 3.3164537377246674E-4	 392.6961158154574	 392.6961158154574	 392.8425858862589	 392.6961868140476	 1248.9115646162627	 1248.9115646162627	 2.131927707973112	 2.1319277079731123	 NaN	 2.7320960189393944	 2.7317932474415523	 -12641.258732018377	 -1.6527113706749263	 -2.8760545998164924	 0.0	 0.0	 2.000000002E-6	 -1187.5760560083684	 -0.15526305512085142	 0.0	 0.0	 -0.4046107469355824	 4.965595415808111E-4	 -6.7640067890263E-4	 4251.998393145476	 190.83338252940823	 -0.015353576150810282	 -1186.3979140497688	 0.07727176407609486	 0.004022571175347763	 0.004018571175343762	 2.0000000019999976E-6	 2.000000002E-6	 0.19706767072734901	 0.026796625822144617	 0.00965670637615484	 6.24639845772132E-10	 7.250795144888896E-7	 8.760223926968787E-14	 2.478869605282619E-8	 2.1517777390422737E-5	 1.1750558806016416E-6	 3.6440477551165536E-4	 0.7428851018738988	 0.0	 0.0	 0.02320604709873201	 0.19706767072734901	 0.026796625822144617	 0.00965670637615484	 6.24639845772132E-10	 7.250795144888895E-7	 8.760223926968787E-14	 2.4788696052826183E-8	 2.1517777390422737E-5	 1.1750558806016405E-6	 3.6440477551165536E-4	 0.7428851018738988	 0.0	 0.0	 0.02320604709873202	 0.0	 1.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 -5.55	 0.0	 0.0	 0.0	 0.0	 0.0	 
-127.2	 3.660704947181257E-4	 0.0016363495722334005	 0.9990027413683152	 4.971930065575405E-4	 3.3159641331561446E-4	 392.89876043872914	 392.89876043872914	 392.98734367662996	 392.89880338224106	 1249.0808626883963	 1249.0808626883963	 2.131927707973112	 2.1319277079731123	 NaN	 2.7363960189393945	 2.7365786132126244	 1472.7585160908393	 0.19254765663775222	 -2.837545068488942	 0.0	 0.0	 2.000000002E-6	 -1187.7195138475547	 -0.15528181072162361	 0.0	 0.0	 -0.43566710907990713	 4.965595415808111E-4	 -6.673438713107856E-4	 4251.998393145476	 191.21367962506895	 -0.015345881158582028	 -1184.7865919699327	 0.0772055106987032	 0.004022571175347763	 0.004018571175343762	 2.0000000019999976E-6	 2.000000002E-6	 0.19706767072734901	 0.026796625822144617	 0.00965670637615484	 6.24639845772132E-10	 7.250795144888896E-7	 8.760223926968787E-14	 2.478869605282619E-8	 2.1517777390422737E-5	 1.1750558806016416E-6	 3.6440477551165536E-4	 0.7428851018738988	 0.0	 0.0	 0.02320604709873201	 0.19706767072734901	 0.026796625822144617	 0.00965670637615484	 6.24639845772132E-10	 7.250795144888895E-7	 8.760223926968787E-14	 2.4788696052826183E-8	 2.1517777390422737E-5	 1.1750558806016405E-6	 3.6440477551165536E-4	 0.7428851018738988	 0.0	 0.0	 0.02320604709873202	 0.0	 1.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 -5.55	 0.0	 0.0	 0.0	 0.0	 0.0	 
-127.0	 3.922183871979918E-4	 0.0016343216343360368	 0.9990025815410747	 4.971929270132279E-4	 3.315472761209547E-4	 393.1023380730128	 393.1023380730128	 393.1327656000813	 393.1023528252538	 1249.2509436458417	 1249.2509436458417	 2.131927707973112	 2.1319277079731123	 NaN	 2.7408960189393943	 2.741394416194602	 1472.7585160908393	 0.19254765663775222	 -2.7990355371613918	 0.0	 0.0	 2.000000002E-6	 -1186.073285200664	 -0.15506658367334275	 0.0	 0.0	 -0.4666804258145757	 4.965595415808111E-4	 -6.582870637189412E-4	 4251.998393145476	 191.59575594657622	 -0.015337549019944661	 -1183.1235148885924	 0.07713902093157653	 0.004022571175347763	 0.004018571175343762	 2.0000000019999976E-6	 2.000000002E-6	 0.19706767072734901	 0.026796625822144617	 0.00965670637615484	 6.24639845772132E-10	 7.250795144888896E-7	 8.760223926968787E-14	 2.478869605282619E-8	 2.1517777390422737E-5	 1.1750558806016416E-6	 3.6440477551165536E-4	 0.7428851018738988	 0.0	 0.0	 0.02320604709873201	 0.19706767072734901	 0.026796625822144617	 0.00965670637615484	 6.24639845772132E-10	 7.250795144888895E-7	 8.760223926968787E-14	 2.4788696052826183E-8	 2.1517777390422737E-5	 1.1750558806016405E-6	 3.6440477551165536E-4	 0.7428851018738988	 0.0	 0.0	 0.02320604709873202	 0.0	 1.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 -5.55	 0.0	 0.0	 0.0	 0.0	 0.0	 
-126.8	 4.1836627967785795E-4	 0.0016322864958635197	 0.9990023775877525	 4.971928255078352E-4	 3.315410225201936E-4	 393.24278938816906	 393.24278938816906	 393.2658902071602	 393.24280058940985	 1249.3683469067455	 1249.3683469067455	 2.131927707973112	 2.1319277079731123	 NaN	 2.7454960189393947	 2.745793645977613	 -6045.386174511757	 -0.790370538452013	 -2.957109644851794	 0.0	 0.0	 2.000000002E-6	 -1184.354725738896	 -0.1548419001332099	 0.0	 0.0	 -0.4976488058412177	 4.965595415808111E-4	 -6.954634906774342E-4	 4251.998393145476	 191.9706936632371	 -0.015340365608033603	 -1182.3171847777344	 0.07707229508001857	 0.004022571175347763	 0.004018571175343762	 2.0000000019999976E-6	 2.000000002E-6	 0.19706767072734901	 0.026796625822144617	 0.00965670637615484	 6.24639845772132E-10	 7.250795144888896E-7	 8.760223926968787E-14	 2.478869605282619E-8	 2.1517777390422737E-5	 1.1750558806016416E-6	 3.6440477551165536E-4	 0.7428851018738988	 0.0	 0.0	 0.02320604709873201	 0.19706767072734901	 0.026796625822144617	 0.00965670637615484	 6.24639845772132E-10	 7.250795144888895E-7	 8.760223926968787E-14	 2.4788696052826183E-8	 2.1517777390422737E-5	 1.1750558806016405E-6	 3.6440477551165536E-4	 0.7428851018738988	 0.0	 0.0	 0.02320604709873202	 0.0	 1.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 -5.55	 0.0	 0.0	 0.0	 0.0	 0.0	 
-126.6	 4.445141721577241E-4	 0.0016302441662359951	 0.9990021725692433	 4.971927234723105E-4	 3.31534563642888E-4	 393.38416429718484	 393.38416429718484	 393.39969003855157	 393.38417182620907	 1249.4865223704303	 1249.4865223704303	 2.131927707973112	 2.1319277079731123	 NaN	 2.7499960189393944	 2.750222451144516	 -6045.386174511757	 -0.790370538452013	 -3.1151837525421966	 0.0	 0.0	 2.000000002E-6	 -1183.5674665491092	 -0.15473897428996825	 0.0	 0.0	 -0.5285966006992113	 4.965595415808111E-4	 -7.326399176359272E-4	 4251.998393145476	 192.34739247817598	 -0.01534327865646328	 -1181.5142892015133	 0.07700533345288663	 0.004022571175347763	 0.004018571175343762	 2.0000000019999976E-6	 2.000000002E-6	 0.19706767072734901	 0.026796625822144617	 0.00965670637615484	 6.24639845772132E-10	 7.250795144888896E-7	 8.760223926968787E-14	 2.478869605282619E-8	 2.1517777390422737E-5	 1.1750558806016416E-6	 3.6440477551165536E-4	 0.7428851018738988	 0.0	 0.0	 0.02320604709873201	 0.19706767072734901	 0.026796625822144617	 0.00965670637615484	 6.24639845772132E-10	 7.250795144888895E-7	 8.760223926968787E-14	 2.4788696052826183E-8	 2.1517777390422737E-5	 1.1750558806016405E-6	 3.6440477551165536E-4	 0.7428851018738988	 0.0	 0.0	 0.02320604709873202	 0.0	 1.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 -5.55	 0.0	 0.0	 0.0	 0.0	 0.0	 
-126.4	 4.706620646375902E-4	 0.001628194654982682	 0.9990019664795631	 4.971926209036753E-4	 3.315278988809429E-4	 393.52646577243786	 393.52646577243786	 393.5341670314664	 393.5264695074829	 1249.6054738623543	 1249.6054738623543	 2.131927707973112	 2.1319277079731123	 NaN	 2.7545960189393943	 2.754681006378655	 -6045.386174511757	 -0.790370538452013	 -3.273257860232599	 0.0	 0.0	 2.000000002E-6	 -1182.7651758739312	 -0.1546340832384075	 0.0	 0.0	 -0.5595234173468928	 4.965595415808111E-4	 -7.698163445944203E-4	 4251.998393145476	 192.72585808823	 -0.015346047356034904	 -1180.6962841057466	 0.07693813636261407	 0.004022571175347763	 0.004018571175343762	 2.0000000019999976E-6	 2.000000002E-6	 0.19706767072734901	 0.026796625822144617	 0.00965670637615484	 6.24639845772132E-10	 7.250795144888896E-7	 8.760223926968787E-14	 2.478869605282619E-8	 2.1517777390422737E-5	 1.1750558806016416E-6	 3.6440477551165536E-4	 0.7428851018738988	 0.0	 0.0	 0.02320604709873201	 0.19706767072734901	 0.026796625822144617	 0.00965670637615484	 6.24639845772132E-10	 7.250795144888895E-7	 8.760223926968787E-14	 2.4788696052826183E-8	 2.1517777390422737E-5	 1.1750558806016405E-6	 3.6440477551165536E-4	 0.7428851018738988	 0.0	 0.0	 0.02320604709873202	 0.0	 1.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 -5.55	 0.0	 0.0	 0.0	 0.0	 0.0	 
-126.2	 4.968099571174563E-4	 0.0016261379717425564	 0.9990017593126734	 4.971925177989245E-4	 3.31521027629833E-4	 393.66969677636234	 393.66969677636234	 393.6693231127129	 393.6696965951186	 1249.7252025887772	 1249.7252025887772	 2.131927707973112	 2.1319277079731123	 NaN	 2.7590960189393945	 2.759169487670953	 -6045.386174511757	 -0.790370538452013	 -3.4313319679230014	 0.0	 0.0	 2.000000002E-6	 -1181.9477381044335	 -0.15452721186387844	 0.0	 0.0	 -0.5904288597196685	 4.965595415808111E-4	 -8.069927715529132E-4	 4251.998393145476	 193.10609623483836	 -0.015348669785146664	 -1179.8630537699112	 0.0768707041252329	 0.004022571175347763	 0.004018571175343762	 2.0000000019999976E-6	 2.000000002E-6	 0.19706767072734901	 0.026796625822144617	 0.00965670637615484	 6.24639845772132E-10	 7.250795144888896E-7	 8.760223926968787E-14	 2.478869605282619E-8	 2.1517777390422737E-5	 1.1750558806016416E-6	 3.6440477551165536E-4	 0.7428851018738988	 0.0	 0.0	 0.02320604709873201	 0.19706767072734901	 0.026796625822144617	 0.00965670637615484	 6.24639845772132E-10	 7.250795144888895E-7	 8.760223926968787E-14	 2.4788696052826183E-8	 2.1517777390422737E-5	 1.1750558806016405E-6	 3.6440477551165536E-4	 0.7428851018738988	 0.0	 0.0	 0.02320604709873202	 0.0	 1.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 -5.55	 0.0	 0.0	 0.0	 0.0	 0.0	 
-126.0	 5.229578495973224E-4	 0.001624074126265037	 0.9990015510624872	 4.971924141550286E-4	 3.31513949283041E-4	 393.8138602876772	 393.8138602876772	 393.80516021828873	 393.8138560672841	 1249.8457136857812	 1249.8457136857812	 2.131927707973112	 2.1319277079731123	 NaN	 2.7637960189393946	 2.763688072515544	 -6045.386174511757	 -0.790370538452013	 -3.589406075613404	 0.0	 0.0	 2.000000002E-6	 -1181.1150374788228	 -0.15441834503174653	 0.0	 0.0	 -0.6213125287260178	 4.965595415808111E-4	 -8.441691985114062E-4	 4251.998393145476	 193.4881127079232	 -0.015351144005335205	 -1179.0144819612385	 0.07680303706039619	 0.004022571175347763	 0.004018571175343762	 2.0000000019999976E-6	 2.000000002E-6	 0.19706767072734901	 0.026796625822144617	 0.00965670637615484	 6.24639845772132E-10	 7.250795144888896E-7	 8.760223926968787E-14	 2.478869605282619E-8	 2.1517777390422737E-5	 1.1750558806016416E-6	 3.6440477551165536E-4	 0.7428851018738988	 0.0	 0.0	 0.02320604709873201	 0.19706767072734901	 0.026796625822144617	 0.00965670637615484	 6.24639845772132E-10	 7.250795144888895E-7	 8.760223926968787E-14	 2.4788696052826183E-8	 2.1517777390422737E-5	 1.1750558806016405E-6	 3.6440477551165536E-4	 0.7428851018738988	 0.0	 0.0	 0.02320604709873202	 0.0	 1.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 -5.55	 0.0	 0.0	 0.0	 0.0	 0.0	 
-125.8	 5.491057420771886E-4	 0.0016220031284106705	 0.9990013417228668	 4.971923099689328E-4	 3.3150666323205854E-4	 393.9589593014511	 393.9589593014511	 393.94168029340653	 393.9589509184933	 1249.9670070820137	 1249.9670070820137	 2.131927707973112	 2.1319277079731123	 NaN	 2.7684960189393943	 2.7682369399231077	 -6045.386174511757	 -0.790370538452013	 -3.7474801833038063	 0.0	 0.0	 2.000000002E-6	 -1180.266957715383	 -0.15430746753940264	 0.0	 0.0	 -0.6521740222338983	 4.965595415808111E-4	 -8.813456254698992E-4	 4251.998393145476	 193.87191334613502	 -0.015353468061012294	 -1178.1504519246696	 0.07673513549140057	 0.004022571175347763	 0.004018571175343762	 2.0000000019999976E-6	 2.000000002E-6	 0.19706767072734901	 0.026796625822144617	 0.00965670637615484	 6.24639845772132E-10	 7.250795144888896E-7	 8.760223926968787E-14	 2.478869605282619E-8	 2.1517777390422737E-5	 1.1750558806016416E-6	 3.6440477551165536E-4	 0.7428851018738988	 0.0	 0.0	 0.02320604709873201	 0.19706767072734901	 0.026796625822144617	 0.00965670637615484	 6.24639845772132E-10	 7.250795144888895E-7	 8.760223926968787E-14	 2.4788696052826183E-8	 2.1517777390422737E-5	 1.1750558806016405E-6	 3.6440477551165536E-4	 0.7428851018738988	 0.0	 0.0	 0.02320604709873202	 0.0	 1.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 -5.55	 0.0	 0.0	 0.0	 0.0	 0.0	 
-125.6	 5.752536345570547E-4	 0.0016199249881518106	 0.9990011312876269	 4.97192205237559E-4	 3.314991688663889E-4	 394.1049968291685	 394.1049968291685	 394.0788852925199	 394.1049841596713	 1250.0890879412073	 1250.0890879412073	 2.131927707973112	 2.1319277079731123	 NaN	 2.7731960189393945	 2.7728162704343444	 -6045.386174511757	 -0.790370538452013	 -3.9055542909942087	 0.0	 0.0	 2.000000002E-6	 -1179.4033820099576	 -0.1541945641159342	 0.0	 0.0	 -0.6830129350570852	 4.965595415808111E-4	 -9.185220524283922E-4	 4251.998393145476	 194.2575040371013	 -0.015355639979297526	 -1177.2708463803162	 0.07666699974520845	 0.004022571175347763	 0.004018571175343762	 2.0000000019999976E-6	 2.000000002E-6	 0.19706767072734901	 0.026796625822144617	 0.00965670637615484	 6.24639845772132E-10	 7.250795144888896E-7	 8.760223926968787E-14	 2.478869605282619E-8	 2.1517777390422737E-5	 1.1750558806016416E-6	 3.6440477551165536E-4	 0.7428851018738988	 0.0	 0.0	 0.02320604709873201	 0.19706767072734901	 0.026796625822144617	 0.00965670637615484	 6.24639845772132E-10	 7.250795144888895E-7	 8.760223926968787E-14	 2.4788696052826183E-8	 2.1517777390422737E-5	 1.1750558806016405E-6	 3.6440477551165536E-4	 0.7428851018738988	 0.0	 0.0	 0.02320604709873202	 0.0	 1.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 -5.55	 0.0	 0.0	 0.0	 0.0	 0.0	 
-125.4	 6.014015270369208E-4	 0.001617839715573308	 0.9990010205497089	 4.971921501244785E-4	 3.313906162267476E-4	 394.40241566535093	 394.40241566535093	 394.2471857598297	 394.4023403390964	 1250.3375232364642	 1250.3375232364642	 2.131927707973112	 2.1319277079731123	 NaN	 2.7779960189393944	 2.778485783823737	 11615.133260352417	 1.5185562781550592	 -3.601843035363197	 0.0	 0.0	 2.000000002E-6	 -1178.6525019258395	 -0.15409639445741025	 0.0	 0.0	 -0.7138322139485672	 4.965595415808111E-4	 -8.470941666322415E-4	 4251.998393145476	 194.66608219665707	 -0.015330625758509287	 -1174.3049324819929	 0.07659863015247065	 0.004022571175347763	 0.004018571175343762	 2.0000000019999976E-6	 2.000000002E-6	 0.19706767072734901	 0.026796625822144617	 0.00965670637615484	 6.24639845772132E-10	 7.250795144888896E-7	 8.760223926968787E-14	 2.478869605282619E-8	 2.1517777390422737E-5	 1.1750558806016416E-6	 3.6440477551165536E-4	 0.7428851018738988	 0.0	 0.0	 0.02320604709873201	 0.19706767072734901	 0.026796625822144617	 0.00965670637615484	 6.24639845772132E-10	 7.250795144888895E-7	 8.760223926968787E-14	 2.4788696052826183E-8	 2.1517777390422737E-5	 1.1750558806016405E-6	 3.6440477551165536E-4	 0.7428851018738988	 0.0	 0.0	 0.02320604709873202	 0.0	 1.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 -5.55	 0.0	 0.0	 0.0	 0.0	 0.0	 
-125.2	 6.275494195167869E-4	 0.001615747320873179	 0.9990007713630009	 4.971920261069123E-4	 3.3141926304442636E-4	 394.49581082783413	 394.49581082783413	 394.37473101264175	 394.4957520662869	 1250.4156709374793	 1250.4156709374793	 2.131927707973112	 2.1319277079731123	 NaN	 2.7828960189393945	 2.782743422533927	 -12452.591580679013	 -1.6280451287364046	 -3.9274520611104777	 0.0	 0.0	 2.000000002E-6	 -1175.4662413010674	 -0.15367982445626338	 0.0	 0.0	 -0.7445681788398198	 4.965595415808111E-4	 -9.236720473464453E-4	 4251.998393145476	 195.0476123830305	 -0.01534167811040378	 -1174.0990407439826	 0.0765300270475484	 0.004022571175347763	 0.004018571175343762	 2.0000000019999976E-6	 2.000000002E-6	 0.19706767072734901	 0.026796625822144617	 0.00965670637615484	 6.24639845772132E-10	 7.250795144888896E-7	 8.760223926968787E-14	 2.478869605282619E-8	 2.1517777390422737E-5	 1.1750558806016416E-6	 3.6440477551165536E-4	 0.7428851018738988	 0.0	 0.0	 0.02320604709873201	 0.19706767072734901	 0.026796625822144617	 0.00965670637615484	 6.24639845772132E-10	 7.250795144888895E-7	 8.760223926968787E-14	 2.4788696052826183E-8	 2.1517777390422737E-5	 1.1750558806016405E-6	 3.6440477551165536E-4	 0.7428851018738988	 0.0	 0.0	 0.02320604709873202	 0.0	 1.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 -5.55	 0.0	 0.0	 0.0	 0.0	 0.0	 
-125.0	 6.536973119966531E-4	 0.0016136478143632972	 0.9990006119100054	 4.971919467488577E-4	 3.313568062941052E-4	 394.72584145857394	 394.72584145857394	 394.53038981879956	 394.7257465932988	 1250.607869518054	 1250.607869518054	 2.131927707973112	 2.1319277079731123	 NaN	 2.7875960189393947	 2.7879892063520133	 3479.542145188975	 0.4549134694578202	 -3.8364693672189136	 0.0	 0.0	 2.000000002E-6	 -1175.4364007722481	 -0.15367592312156783	 0.0	 0.0	 -0.7753033634641334	 4.965595415808111E-4	 -9.022744160495392E-4	 4251.998393145476	 195.45009937875002	 -0.015328903615044269	 -1172.066223582399	 0.07646119076853587	 0.004022571175347763	 0.004018571175343762	 2.0000000019999976E-6	 2.000000002E-6	 0.19706767072734901	 0.026796625822144617	 0.00965670637615484	 6.24639845772132E-10	 7.250795144888896E-7	 8.760223926968787E-14	 2.478869605282619E-8	 2.1517777390422737E-5	 1.1750558806016416E-6	 3.6440477551165536E-4	 0.7428851018738988	 0.0	 0.0	 0.02320604709873201	 0.19706767072734901	 0.026796625822144617	 0.00965670637615484	 6.24639845772132E-10	 7.250795144888895E-7	 8.760223926968787E-14	 2.4788696052826183E-8	 2.1517777390422737E-5	 1.1750558806016405E-6	 3.6440477551165536E-4	 0.7428851018738988	 0.0	 0.0	 0.02320604709873202	 0.0	 1.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 -5.55	 0.0	 0.0	 0.0	 0.0	 0.0	 
