Kurbelwinkel [°KW]	Zeit [s n. Rechenbeginn]	pZyl_mess [bar]	pZyl_berech [bar]	pSaug [bar]	pAbg [bar]	T [K]	dQw [J/s]	V [m3]	m [kg]	R [J/kg/K]	mK [kg]	V_motor [m^3]	dm [kg/s]	dmEV [kg/s]	dmAV [kg/s]	dmEV aus Zylinder [kg/s]	Hub_E [m]	Hub_A [m]	alpha_E_vor [-]	alpha_E_rück [-]	alpha_A_vor [-]	alpha_A_rück [-]	dmL [kg/s]	dmL [kg/KW]	mL [kg]	T_Saug [K]	H_Massenbruch	O_Massenbruch	N_Massenbruch	H2_Massenbruch	OH_Massenbruch	CO_Massenbruch	NO_Massenbruch	O2_Massenbruch	H2O_Massenbruch	CO2_Massenbruch	N2_Massenbruch	RON_98_Massenbruch	AGR_intern_LWA_Massenbruch	AGR_extern_LWA_Massenbruch	feuchteLuft_LWA_Massenbruch
495.5	 0.05274287950312628	 0.9615710688438458	 0.970366008539699	 0.9831591889141288	 0.9874146879730243	 377.64457810526227	 -47.64412485668343	 4.3723127262566174E-4	 3.905115086174513E-4	 287.693268809636	 3.905115086174513E-4	 4.399575988717134E-4	 0.029029821763124807	 0.029029821763124807	 0.0	 0.0	 0.006751616305	 0.0	 0.10885890590386663	 0.09437009713910033	 2.85331E-4	 4.67723E-5	 0.0	 0.0	 0.0	 354.3370010591512	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.08938835649972826	 0.0	 0.9106116435002718	 
496.5000000000001	 0.05282613582436248	 0.9628982045852286	 0.9715140390911093	 0.9841571207300639	 0.985168941246982	 377.6379518676558	 -47.68897060940412	 4.3939835124025625E-4	 3.929140136549545E-4	 287.6963497512106	 3.929140136549545E-4	 4.4212467748650777E-4	 0.02868801172301229	 0.02868801172301229	 0.0	 0.0	 0.006689367459999996	 0.0	 0.10814830520975059	 0.09379426382493472	 2.85331E-4	 4.67723E-5	 0.0	 0.0	 0.0	 354.3370010591512	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0888417840453965	 0.0	 0.9111582159546034	 
497.5	 0.052909392145598665	 0.964207591984205	 0.9727056984976078	 0.9852161825806346	 0.9829775566848847	 377.63843355442106	 -47.71445696036559	 4.4151760226880324E-4	 3.9528870239725043E-4	 287.69935821843404	 3.9528870239725043E-4	 4.442439285152523E-4	 0.02836350362644887	 0.02836350362644887	 0.0	 0.0	 0.006625778604999999	 0.0	 0.1074224076529198	 0.09320603474022411	 2.85331E-4	 4.67723E-5	 0.0	 0.0	 0.0	 354.3370010591512	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.08830806885662776	 0.0	 0.9116919311433723	 
498.5	 0.05299264846683485	 0.9655226956952428	 0.973943210169235	 0.9863128177447453	 0.9807958963187285	 377.64612820209305	 -47.719862940707436	 4.435888997699847E-4	 3.9763622172045925E-4	 287.7022969461354	 3.9763622172045925E-4	 4.4631522601662894E-4	 0.02802613689884402	 0.02802613689884402	 0.0	 0.0	 0.006560873825000001	 0.0	 0.1066814881753063	 0.09260563268340545	 2.85331E-4	 4.67723E-5	 0.0	 0.0	 0.0	 354.3370010591512	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.08778672576283404	 0.0	 0.912213274237166	 
499.5000000000001	 0.053075904788071046	 0.9670420804222855	 0.9752187150514388	 0.9874173131430645	 0.9785761457332077	 377.6602261329122	 -47.70742563769727	 4.456121289771696E-4	 3.9995407253971154E-4	 287.7051646871677	 3.9995407253971154E-4	 4.4833845522400633E-4	 0.02765257019617845	 0.02765257019617845	 0.0	 0.0	 0.0064946704899999964	 0.0	 0.10592574506386712	 0.0919932183357679	 2.85331E-4	 4.67723E-5	 0.0	 0.0	 0.0	 354.3370010591512	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.08727797601330207	 0.0	 0.912722023986698	 
500.5	 0.05315916110930723	 0.9688557980538273	 0.9765286214666727	 0.9885727475154895	 0.9763105307901089	 377.6803178637268	 -47.67824418498155	 4.4758718573688545E-4	 4.022410481613742E-4	 287.70796183574646	 4.0224104816137415E-4	 4.503135119839111E-4	 0.027296491612713473	 0.027296491612713473	 0.0	 0.0	 0.0064271798749999986	 0.0	 0.10515530702818449	 0.09136889599676673	 2.85331E-4	 4.67723E-5	 0.0	 0.0	 0.0	 354.3370010591512	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.08678174967249758	 0.0	 0.9132182503275025	 
501.5	 0.05324241743054342	 0.9707366153719837	 0.9778825702757439	 0.9898067501214619	 0.9740635483391791	 377.7071996380715	 -47.62959144852529	 4.495139759553833E-4	 4.045001033792249E-4	 287.7106937831474	 4.045001033792249E-4	 4.5224030220259473E-4	 0.02697638578171364	 0.02697638578171364	 0.0	 0.0	 0.006358409605000001	 0.0	 0.10437026111132383	 0.09073273620151014	 2.85331E-4	 4.67723E-5	 0.0	 0.0	 0.0	 354.3370010591512	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.08629709030461585	 0.0	 0.9137029096953841	 
502.5	 0.053325673751779615	 0.972436297014729	 0.9792810239134372	 0.9910477576095034	 0.9719267793469352	 377.7408287641016	 -47.56120950942725	 4.513924150539389E-4	 4.0673133764869483E-4	 287.71336229669095	 4.0673133764869483E-4	 4.5411874130133297E-4	 0.026610049551236976	 0.026610049551236976	 0.0	 0.0	 0.0062883656649999975	 0.0	 0.10357067563495684	 0.09008479431427646	 2.85331E-4	 4.67723E-5	 0.0	 0.0	 0.0	 354.3370010591512	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.08582368437932789	 0.0	 0.9141763156206721	 
503.5	 0.0534089300730158	 0.9739899929078496	 0.9807034587733916	 0.9922300907119264	 0.9699446539634661	 377.77927016347473	 -47.47858114778259	 4.53222427433495E-4	 4.0892816242636535E-4	 287.7159612068929	 4.0892816242636535E-4	 4.5594875368106766E-4	 0.02614826592876393	 0.02614826592876393	 0.0	 0.0	 0.006217051615	 0.0	 0.10275659123820666	 0.08942510326686719	 2.85331E-4	 4.67723E-5	 0.0	 0.0	 0.0	 354.3370010591512	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.08536262638998131	 0.0	 0.9146373736100186	 
504.5000000000001	 0.053492186394251996	 0.975556816493536	 0.9821293352711277	 0.9933667172994236	 0.9681052639255344	 377.82061422017387	 -47.38685329376511	 4.5500394594920584E-4	 4.1108386630732017E-4	 287.7184844678151	 4.1108386630732017E-4	 4.577302721969538E-4	 0.025628561361899477	 0.025628561361899477	 0.0	 0.0	 0.0061444653349999965	 0.0	 0.1019279837202471	 0.08875364344820948	 2.85331E-4	 4.67723E-5	 0.0	 0.0	 0.0	 354.3370010591512	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.08491498891237764	 0.0	 0.9150850110876224	 
505.5	 0.053575442715488183	 0.9771792520534905	 0.9835474827079794	 0.9944609921138703	 0.966359481243695	 377.8638196815531	 -47.2885145951372	 4.5673691139540046E-4	 4.131946376532961E-4	 287.720929623929	 4.131946376532961E-4	 4.5946323764331953E-4	 0.025065312277906995	 0.025065312277906995	 0.0	 0.0	 0.006070596794999998	 0.0	 0.10108473858377376	 0.08807032207572825	 2.85331E-4	 4.67723E-5	 0.0	 0.0	 0.0	 354.3370010591512	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.08448120756792925	 0.0	 0.9155187924320708	 
506.5	 0.05365869903672437	 0.9787615645060698	 0.9849442124803244	 0.9954795956434733	 0.9646449780934396	 377.9076324684963	 -47.18691287704225	 4.584212720014467E-4	 4.152558014031073E-4	 287.7232933253822	 4.1525580140310724E-4	 4.611475982495329E-4	 0.02442833988141204	 0.02442833988141204	 0.0	 0.0	 0.005995430790000001	 0.0	 0.10020111180118224	 0.08737294294497704	 2.85331E-4	 4.67723E-5	 0.0	 0.0	 0.0	 354.3370010591512	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.08406187663506585	 0.0	 0.9159381233649342	 
507.5000000000001	 0.053741955357960565	 0.9803353537853083	 0.9862918674955099	 0.9964305805024531	 0.9629318245390929	 377.94956045337705	 -47.0892032213805	 4.6005698293895324E-4	 4.1725810343018656E-4	 287.72556716385526	 4.1725810343018656E-4	 4.6278330918720235E-4	 0.023668964824621063	 0.023668964824621063	 0.0	 0.0	 0.005918951474999996	 0.0	 0.09890006580846201	 0.08663106483325456	 2.85331E-4	 4.67723E-5	 0.0	 0.0	 0.0	 354.3370010591512	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.08365848778628669	 0.0	 0.9163415122137133	 
508.5	 0.05382521167919675	 0.9821448692397161	 0.9875841255577078	 0.997375739532637	 0.9612295555633388	 377.98905400280506	 -46.99716654487436	 4.616440058407138E-4	 4.1919908623329886E-4	 287.7277506331663	 4.191990862332988E-4	 4.6437033208912126E-4	 0.022965548496082774	 0.022965548496082774	 0.0	 0.0	 0.005841146004999999	 0.0	 0.09757645961566067	 0.08587632251939786	 2.85331E-4	 4.67723E-5	 0.0	 0.0	 0.0	 354.3370010591512	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.08327113082044353	 0.0	 0.9167288691795564	 
509.5000000000001	 0.053908468000432946	 0.9843402731321907	 0.9888414976893056	 0.998365402306844	 0.9595722208445546	 378.02796830556696	 -46.90544478339893	 4.6318230833176157E-4	 4.2108501887611435E-4	 287.7298528938649	 4.2108501887611435E-4	 4.6590863458032325E-4	 0.022352768238542414	 0.022352768238542414	 0.0	 0.0	 0.005762007509999995	 0.0	 0.09623017635214479	 0.0851086493618237	 2.85331E-4	 4.67723E-5	 0.0	 0.0	 0.0	 354.3370010591512	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.08289818061614136	 0.0	 0.9171018193838587	 
510.5	 0.053991724321669134	 0.9867532688438866	 0.99009047507341	 0.999441434799013	 0.9580177126472966	 378.0686725078461	 -46.80755131536305	 4.646718635728636E-4	 4.2292423794055737E-4	 287.73188502441826	 4.229242379405574E-4	 4.673981898215748E-4	 0.02184934711112102	 0.02184934711112102	 0.0	 0.0	 0.005681537144999998	 0.0	 0.09486123566647083	 0.08432805656446649	 2.85331E-4	 4.67723E-5	 0.0	 0.0	 0.0	 354.3370010591512	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.08253767180506141	 0.0	 0.9174623281949387	 
511.5	 0.05407498064290532	 0.9891037959426772	 0.9913612944817007	 1.0006449484061433	 0.9565991993370585	 378.1138457381938	 -46.69598495094425	 4.6611264981675864E-4	 4.247264395138169E-4	 287.733859182853	 4.247264395138169E-4	 4.688389760656149E-4	 0.021466597330251566	 0.021466597330251566	 0.0	 0.0	 0.005599746030000001	 0.0	 0.09346982672915412	 0.08353465199550728	 2.85331E-4	 4.67723E-5	 0.0	 0.0	 0.0	 354.3370010591512	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.08218744750032886	 0.0	 0.9178125524996711	 
512.5000000000001	 0.054158236964141515	 0.9912760511628604	 0.9926821878047738	 1.0019785570817206	 0.9552874143791191	 378.16596139106315	 -46.56354483356612	 4.6750464997740517E-4	 4.2650079869802516E-4	 287.73578654313343	 4.2650079869802516E-4	 4.7023097622640167E-4	 0.021170915605819584	 0.021170915605819584	 0.0	 0.0	 0.0055166629699999956	 0.0	 0.09205643956327882	 0.08272871507427668	 2.85331E-4	 4.67723E-5	 0.0	 0.0	 0.0	 354.3370010591512	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.08184552539199044	 0.0	 0.9181544746080096	 
513.5	 0.0542414932853777	 0.9933186341745683	 0.9940649854602661	 1.0033799347165562	 0.9540545470527154	 378.2260087196784	 -46.40728095345403	 4.688478512124801E-4	 4.2825120228097365E-4	 287.73767223299285	 4.282512022809737E-4	 4.715741774616122E-4	 0.02087541889684905	 0.02087541889684905	 0.0	 0.0	 0.005432336284999998	 0.0	 0.090621896175977	 0.08191071452294313	 2.85331E-4	 4.67723E-5	 0.0	 0.0	 0.0	 354.3370010591512	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.08151099579783778	 0.0	 0.9184890042021623	 
514.5	 0.05432474960661389	 0.9952842129309574	 0.9955009390116764	 1.0047851657902813	 0.9529143843279952	 378.293140798628	 -46.229668652848076	 4.7014224451934206E-4	 4.2997477497079263E-4	 287.73951401636134	 4.2997477497079263E-4	 4.7286857076860484E-4	 0.020520307711626044	 0.020520307711626044	 0.0	 0.0	 0.005346823365000001	 0.0	 0.08916717287083502	 0.08108120704608525	 2.85331E-4	 4.67723E-5	 0.0	 0.0	 0.0	 354.3370010591512	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.08118425540641214	 0.0	 0.918815744593588	 
515.5000000000001	 0.054408005927850084	 0.997155625762886	 0.9969753774063211	 1.0061893370256447	 0.9518923576085531	 378.36599770330514	 -46.03458654676839	 4.7138782434464374E-4	 4.316666325185699E-4	 287.741307605014	 4.316666325185699E-4	 4.741141505940326E-4	 0.02011939275073708	 0.02011939275073708	 0.0	 0.0	 0.005260176004999996	 0.0	 0.08769315077077061	 0.08024069507467783	 2.85331E-4	 4.67723E-5	 0.0	 0.0	 0.0	 354.3370010591512	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.08086606496748794	 0.0	 0.9191339350325121	 
516.5	 0.05449126224908627	 0.9989801166090032	 0.9984811810200036	 1.0076098322260407	 0.9509949222465255	 378.4439049979815	 -45.823636835277725	 4.7258458820775666E-4	 4.333243341719408E-4	 287.7430513995984	 4.333243341719408E-4	 4.753109144572663E-4	 0.01969994504584805	 0.01969994504584805	 0.0	 0.0	 0.005172436289999999	 0.0	 0.0862005458147357	 0.07938958684904503	 2.85331E-4	 4.67723E-5	 0.0	 0.0	 0.0	 354.3370010591512	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.08055670821314281	 0.0	 0.9194432917868572	 
517.5000000000001	 0.054574518570322465	 1.0008985020617551	 1.000012102282127	 1.0090197183550194	 0.9502065796108693	 378.5262745368364	 -45.59828077953049	 4.737325363381499E-4	 4.3494569765503927E-4	 287.74474411046197	 4.3494569765503927E-4	 4.764588625877758E-4	 0.019240135299105867	 0.019240135299105867	 0.0	 0.0	 0.005083644159999994	 0.0	 0.08469003745150581	 0.07852826980220409	 2.85331E-4	 4.67723E-5	 0.0	 0.0	 0.0	 354.3370010591512	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.08025641393337504	 0.0	 0.919743586066625	 
518.5	 0.05465777489155865	 1.0029706731321861	 1.0015562244158784	 1.010396763580155	 0.9494916372391076	 378.6120274712976	 -45.36172663063735	 4.748316713268396E-4	 4.365266216980494E-4	 287.74638249462856	 4.365266216980494E-4	 4.775579975765765E-4	 0.01873003831661618	 0.01873003831661618	 0.0	 0.0	 0.004993838229999997	 0.0	 0.08315693883740534	 0.07761447675511067	 2.85331E-4	 4.67723E-5	 0.0	 0.0	 0.0	 354.3370010591512	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.07996575744626438	 0.0	 0.9200342425537356	 
519.5	 0.05474103121279484	 1.005086760679605	 1.0031040300745677	 1.0117712387574607	 0.9487984497081818	 378.7003105102347	 -45.11645284535323	 4.75881997792013E-4	 4.3806376403694285E-4	 287.74796416701156	 4.3806376403694285E-4	 4.786083240418562E-4	 0.018198008737049368	 0.018198008737049368	 0.0	 0.0	 0.004903051124999999	 0.0	 0.08153375800285248	 0.07610552688889485	 2.85331E-4	 4.67723E-5	 0.0	 0.0	 0.0	 354.3370010591512	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.07968516187657015	 0.0	 0.9203148381234298	 
520.5000000000001	 0.054824287534031034	 1.0071732672934925	 1.00465698217244	 1.0131690188993054	 0.9480777901337122	 378.7912454248758	 -44.861906199694296	 4.768835220589076E-4	 4.39557431300997E-4	 287.749490507474	 4.39557431300997E-4	 4.796098483088521E-4	 0.01768550446797447	 0.01768550446797447	 0.0	 0.0	 0.004811304674999995	 0.0	 0.07989342505823141	 0.07458063198831083	 2.85331E-4	 4.67723E-5	 0.0	 0.0	 0.0	 354.3370010591512	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.07941438243058603	 0.0	 0.9205856175694138	 
521.5	 0.05490754385526722	 1.0092675242949782	 1.0062186384168865	 1.0145765925757035	 0.9473389320106715	 378.8851371884212	 -44.59715481717416	 4.7783625185401414E-4	 4.410086389328793E-4	 287.75096355697593	 4.410086389328793E-4	 4.805625781040548E-4	 0.017174449210842564	 0.017174449210842564	 0.0	 0.0	 0.004718606619999998	 0.0	 0.07823607838684755	 0.07303992069797158	 2.85331E-4	 4.67723E-5	 0.0	 0.0	 0.0	 354.3370010591512	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.07915305703309868	 0.0	 0.9208469429669013	 
522.5	 0.05499080017650341	 1.0113885575128565	 1.0077887640229648	 1.0159899136708719	 0.9466661650966065	 378.98195755028104	 -44.32241409136005	 4.7874019601365774E-4	 4.424171361713931E-4	 287.75238401195804	 4.424171361713931E-4	 4.814665222637894E-4	 0.016661647623053846	 0.016661647623053846	 0.0	 0.0	 0.004624945475000001	 0.0	 0.07656151264861552	 0.07148320212855175	 2.85331E-4	 4.67723E-5	 0.0	 0.0	 0.0	 354.3370010591512	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.07890106213250368	 0.0	 0.9210989378674963	 
523.5000000000001	 0.0550740564977396	 1.0134127930398178	 1.0093686171996472	 1.017416207485815	 0.9461180842455471	 379.08181047282716	 -44.037266796541736	 4.7959536420699625E-4	 4.4378317353183495E-4	 287.7537530336112	 4.4378317353183495E-4	 4.8232169045721415E-4	 0.01615275425403051	 0.01615275425403051	 0.0	 0.0	 0.0045302783299999965	 0.0	 0.07486896065650334	 0.06990976308362577	 2.85331E-4	 4.67723E-5	 0.0	 0.0	 0.0	 354.3370010591512	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.07865819172848687	 0.0	 0.9213418082715134	 
524.5	 0.05515731281897579	 1.015258045423122	 1.0109564301711738	 1.018820865278986	 0.9456508197560208	 379.18453688937717	 -43.74204816677044	 4.8040176667346634E-4	 4.4510598185526045E-4	 287.75507072336273	 4.451059818552605E-4	 4.831280929237654E-4	 0.015614597585573995	 0.015614597585573995	 0.0	 0.0	 0.0044345483299999995	 0.0	 0.0731574059011034	 0.06831865859039582	 2.85331E-4	 4.67723E-5	 0.0	 0.0	 0.0	 354.3370010591512	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.078424427827381	 0.0	 0.921575572172619	 
525.5000000000001	 0.055240569140211984	 1.0170501064820066	 1.0125413495710194	 1.0201651461630348	 0.9451731036088974	 379.28919238332804	 -43.439711023100955	 4.81159413974698E-4	 4.4638171345819387E-4	 287.75633412082453	 4.4638171345819387E-4	 4.838857402250731E-4	 0.015021567682325026	 0.015021567682325026	 0.0	 0.0	 0.004337728339999995	 0.0	 0.07142636323629312	 0.06670943764478325	 2.85331E-4	 4.67723E-5	 0.0	 0.0	 0.0	 354.3370010591512	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.07820029561496068	 0.0	 0.9217997043850393	 
526.5	 0.05532382546144817	 1.0189528357249602	 1.0141141623405583	 1.0214810169860604	 0.9446584559427248	 379.39498721832894	 -43.132765207018956	 4.8186831676090737E-4	 4.476070497633294E-4	 287.7575408296805	 4.476070497633294E-4	 4.8459464301135356E-4	 0.014416321013373952	 0.014416321013373952	 0.0	 0.0	 0.004239848549999998	 0.0	 0.06967637242847896	 0.06508260202726102	 2.85331E-4	 4.67723E-5	 0.0	 0.0	 0.0	 354.3370010591512	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.07798622020810547	 0.0	 0.9220137797918946	 
527.5	 0.05540708178268436	 1.020889635164179	 1.0156811956711231	 1.0228450114772392	 0.9441697562231165	 379.5024854819637	 -42.81945932876879	 4.825284855517742E-4	 4.4878392321813493E-4	 287.7586936087166	 4.4878392321813493E-4	 4.8525481180228627E-4	 0.01386731997446564	 0.01386731997446564	 0.0	 0.0	 0.004140983965000001	 0.0	 0.06790877449055571	 0.06343939837725773	 2.85331E-4	 4.67723E-5	 0.0	 0.0	 0.0	 354.3370010591512	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.07778171218619283	 0.0	 0.9222182878138072	 
528.5000000000001	 0.05549033810392055	 1.0227288912750134	 1.0172589807440362	 1.0242771228412522	 0.9437566472671566	 379.61312638962096	 -42.49529631955647	 4.8313993053180135E-4	 4.499177459841993E-4	 287.75979851456043	 4.499177459841993E-4	 4.8586625678237466E-4	 0.013375641782005286	 0.013375641782005286	 0.0	 0.0	 0.004041219259999996	 0.0	 0.06612508332515472	 0.06178123405686419	 2.85331E-4	 4.67723E-5	 0.0	 0.0	 0.0	 354.3370010591512	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.07758569707710383	 0.0	 0.9224143029228962	 
529.5	 0.05557359442515674	 1.0245824497444225	 1.0188550599022852	 1.025723745239405	 0.9433636863237281	 379.7275609187602	 -42.158390899562406	 4.8370266136015053E-4	 4.510109054821888E-4	 287.76085853411666	 4.5101090548218886E-4	 4.864289876107797E-4	 0.01287879691015315	 0.01287879691015315	 0.0	 0.0	 0.003940631814999999	 0.0	 0.06430979589931184	 0.06011031989864261	 2.85331E-4	 4.67723E-5	 0.0	 0.0	 0.0	 354.3370010591512	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.07739764499091914	 0.0	 0.9226023550090808	 
530.5	 0.05565685074639293	 1.0265694511628665	 1.020463369769756	 1.0271405422705768	 0.942892840372874	 379.84526628121614	 -41.81052971000284	 4.842166869949454E-4	 4.520611684464646E-4	 287.7618721287823	 4.520611684464646E-4	 4.8694301324562556E-4	 0.012343792390378134	 0.012343792390378134	 0.0	 0.0	 0.0038392128000000014	 0.0	 0.06246768003813763	 0.05842623940624002	 2.85331E-4	 4.67723E-5	 0.0	 0.0	 0.0	 354.3370010591512	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.07721782888254715	 0.0	 0.9227821711174529	 
531.5000000000001	 0.05574010706762912	 1.0285490535709103	 1.0220752555111188	 1.028517935013442	 0.9423125862412519	 379.96550543536046	 -41.45385125894587	 4.846820155320291E-4	 4.5306540458484983E-4	 287.7628369086956	 4.5306540458484983E-4	 4.874083417827553E-4	 0.011773796192028277	 0.011773796192028277	 0.0	 0.0	 0.003736953114999996	 0.0	 0.060610294737193884	 0.05672819944137006	 2.85331E-4	 4.67723E-5	 0.0	 0.0	 0.0	 354.3370010591512	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.07704667272384076	 0.0	 0.9229533272761592	 
532.5	 0.05582336338886531	 1.0303192885700765	 1.0236827597386051	 1.0298438631678186	 0.9416630206136739	 380.08761087781085	 -41.090293174003	 4.850986540581625E-4	 4.540207059210646E-4	 287.76375071539127	 4.540207059210646E-4	 4.878249803089296E-4	 0.011166567758914003	 0.011166567758914003	 0.0	 0.0	 0.0036338767399999995	 0.0	 0.05873807555522057	 0.05501659819612949	 2.85331E-4	 4.67723E-5	 0.0	 0.0	 0.0	 354.3370010591512	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.07688455943595739	 0.0	 0.9231154405640426	 
533.5000000000001	 0.0559066197101015	 1.0318904701303568	 1.0252774412093952	 1.0311138203177435	 0.9410172863237204	 380.21088279980563	 -40.72209292399677	 4.8546660851864903E-4	 4.549239880565164E-4	 287.7646112323536	 4.549239880565164E-4	 4.881929347694521E-4	 0.010527849131052773	 0.010527849131052773	 0.0	 0.0	 0.003530107109999994	 0.0	 0.05685326449359476	 0.053293485330294155	 2.85331E-4	 4.67723E-5	 0.0	 0.0	 0.0	 354.3370010591512	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.07673189997887475	 0.0	 0.9232681000211252	 
534.5	 0.05598987603133769	 1.0334810865248873	 1.0268560356611904	 1.0323606765275408	 0.9404631434901448	 380.3350711129036	 -40.35007149750104	 4.857858835993713E-4	 4.5577392481340714E-4	 287.7654178148815	 4.5577392481340714E-4	 4.885122098502052E-4	 0.009891727699821828	 0.009891727699821828	 0.0	 0.0	 0.0034258430499999972	 0.0	 0.054959472893701795	 0.0515621623677837	 2.85331E-4	 4.67723E-5	 0.0	 0.0	 0.0	 354.3370010591512	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.07658880872536611	 0.0	 0.923411191274634	 
535.5	 0.05607313235257388	 1.0352755059542211	 1.0284228782907827	 1.0336091040386737	 0.9400684979351455	 380.46057506794483	 -39.972951529085165	 4.860564826232261E-4	 4.5657178444545013E-4	 287.76617224403003	 4.5657178444545013E-4	 4.887828088740862E-4	 0.009276839752494022	 0.009276839752494022	 0.0	 0.0	 0.0033212664750000005	 0.0	 0.053060004953545084	 0.04982565003900813	 2.85331E-4	 4.67723E-5	 0.0	 0.0	 0.0	 354.3370010591512	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.07645496970852356	 0.0	 0.9235450302914765	 
