Kurbelwinkel [°KW]	Zeit [s n. Rechenbeginn]	Brennraumvolumen [m3]	T_Zone_1 [K]	T_mittel [K]	T_BurnAdiabat [K]	p_soll [bar]	p [bar]	dQh [J/s]	dQh [J/KW]	Qh [J]	dQb [J/s]	dQb [J/KW]	Qb [J]	dmb [kg/s]	dmb [kg/KW]	mb [kg]	dQw [J/s]	dQw [J/KW]	Qw [J]	Xb[-]	Qb/Qmax [-]	Qmax [J]	dmL [kg/s]	dmL [kg/KW]	mL [kg]	Hu Zone [J/kg]	Hu frischGemsich [J/kg]	Phi_Delay [°KW]	Alpha [W/(m^2K)]	pSchleppWHT [bar]	WSD [MW/m^2]	WSD Kolben [MW/m^2]	WSD Head [MW/m^2]	WSD Liner [MW/m^2]	dQw Kolben [J/s]	dQw Head [J/s]	dQw Liner [J/s]	Qw Kolben [J]	Qw Head [J]	Qw Liner [J]	Brennraumfläche [m^2]	Zonenmasse [kg]	ZonenKontrollmasse [kg]	 cv[J/kg]	 cp [J/kg]	 kappa [-]	 U [J]	H_Massenbruch [kg]	O_Massenbruch [kg]	N_Massenbruch [kg]	H2_Massenbruch [kg]	OH_Massenbruch [kg]	CO_Massenbruch [kg]	NO_Massenbruch [kg]	O2_Massenbruch [kg]	H2O_Massenbruch [kg]	CO2_Massenbruch [kg]	N2_Massenbruch [kg]	RON_98_Massenbruch [kg]	AGR_intern_LWA_Massenbruch [kg]	AGR_extern_LWA_Massenbruch [kg]	feuchteLuft_LWA_Massenbruch [kg]
82.0	 0.018316390671961773	 2.64402044506654E-4	 835.8386736442934	 835.8386736442934	 1450.145083896422	 4.233692872398361	 4.233691915518458	 2870.2482687085385	 0.2389663118872159	 238.22514535331027	 4620.6686369588315	 0.38469987236463205	 319.294198017526	 0.006242077263834957	 5.196923898589602E-7	 4.2988966991012735E-4	 1750.420368250293	 0.14573356047741615	 81.06905266421573	 0.9389798917741308	 0.920167892139043	 346.99558715886894	 0.0	 0.0	 0.0	 57470.849819438125	 744784.2187490576	 4.690560690232189	 163.59341245742485	 2.455091945810632	 0.07158688753362763	 0.06654104091284334	 0.07022318058227496	 0.07507076063817639	 360.0276213734393	 565.4803777508972	 824.9145868651314	 28.71017874615224	 44.110463146569465	 8.250531669661084	 0.024451720787095454	 4.6590214216348164E-4	 4.6590214216348164E-4	 857.9872979960443	 1145.4403283340487	 1.3350318017637248	 -197.9958103546897	 1.1921509434321171E-10	 5.479733899113473E-7	 5.061458412632777E-14	 7.28710851900203E-9	 2.6075240895945017E-5	 3.529727221143864E-7	 0.0015571197570444304	 0.1686768318030141	 0.01982214817600252	 0.056154150182779417	 0.7524253127662328	 0.001337453721544671	 0.0	 0.0	 0.0	 
83.0	 0.018399646993197964	 2.6843591923805864E-4	 832.1859741286244	 832.1859741286244	 1446.7864930278088	 4.151895395044181	 4.15189447089039	 2783.4475894701477	 0.23173960665302495	 238.4568849599633	 4507.366181400853	 0.37526672672784783	 319.66946474425384	 0.006089234607987711	 5.069672726051496E-7	 4.303966371827325E-4	 1723.9185919307051	 0.1435271200748229	 81.21257978429055	 0.9400872272326993	 0.921249366199853	 346.99558715886894	 0.0	 0.0	 0.0	 56660.44742438164	 744784.2187490576	 4.696092250831478	 161.12884577785758	 2.4047086170889584	 0.06994692793531303	 0.06495003189084683	 0.06857669940768701	 0.07335124972417019	 351.4192920489348	 552.2218954542303	 820.2794989916243	 28.73943662361966	 44.15643911009106	 8.318825123132592	 0.024646124388608928	 4.6590214216348164E-4	 4.659021421634817E-4	 857.0280823506281	 1144.4843851225662	 1.3354105993627565	 -199.8316561472951	 1.1962582802480808E-10	 5.493404125279222E-7	 5.074085388595345E-14	 7.305282981342725E-9	 2.611893587990921E-5	 3.5385330197922125E-7	 0.0015587936438249829	 0.16861308818212178	 0.01984344887758818	 0.05621451592188484	 0.7524245314029209	 0.0013185924171055063	 0.0	 0.0	 0.0	 
84.0	 0.01848290331443415	 2.724587301701358E-4	 828.5798039736429	 828.5798039736429	 1443.4723898957016	 4.072911248516311	 4.072910374646047	 2582.3356985578744	 0.21499577045881516	 238.6718807304221	 4280.538479429091	 0.35638188670722015	 320.02584663096104	 0.005783004493669357	 4.814716798352655E-7	 4.3087810886256777E-4	 1698.2027808712169	 0.14138611624840497	 81.35396590053895	 0.9411388743353583	 0.9222764163984597	 346.99558715886894	 0.0	 0.0	 0.0	 55890.80036839799	 744784.2187490576	 4.701345626971843	 158.7448670962601	 2.356218869983504	 0.06836574535919053	 0.06341660396423454	 0.0669896131928666	 0.07169352174366368	 343.12251157492705	 539.4416980203018	 815.6405492815879	 28.76800374166671	 44.20135104138963	 8.386732354716843	 0.024839994794974094	 4.6590214216348164E-4	 4.6590214216348164E-4	 856.0785270519834	 1143.5379377205531	 1.3357862644429048	 -201.62835522884765	 1.2002341306947654E-10	 5.506538623236401E-7	 5.0862175265091264E-14	 7.322745077042341E-9	 2.6160661374065303E-5	 3.5469937293706256E-7	 0.001560383350094113	 0.16855255011916137	 0.019863678242272136	 0.05627184584686366	 0.7524237893347177	 0.0013006796494624629	 0.0	 0.0	 0.0	 
85.0	 0.01856615963567034	 2.764691209518687E-4	 825.0235584409318	 825.0235584409318	 1440.2058329811625	 3.9966445113237508	 3.99664368231613	 2405.58022311457	 0.20027975981505192	 238.87216049023715	 4078.8406245789515	 0.3395892653111665	 320.36543589627223	 0.00551070062023683	 4.588006610749083E-7	 4.313369095236427E-4	 1673.2604014643819	 0.1393095054961146	 81.49327540603507	 0.9421410026143935	 0.9232550722600276	 346.99558715886894	 0.0	 0.0	 0.0	 55157.3934875229	 744784.2187490576	 4.706351637806996	 156.43870173019693	 2.3095383989185367	 0.06684154704129704	 0.061938985091890164	 0.06546008744449895	 0.0700956599842904	 335.12769212803187	 527.1250129770589	 811.009564601572	 28.795905240457664	 44.245237530801674	 8.454254027552933	 0.025033266639876886	 4.6590214216348175E-4	 4.6590214216348175E-4	 855.1396910929759	 1142.6020633497192	 1.3361583788601021	 -203.38671228792393	 1.2040942092147535E-10	 5.519198372961663E-7	 5.097911152122223E-14	 7.339575889133442E-9	 2.6200636983006516E-5	 3.5551486302217844E-7	 0.0015618982019617103	 0.16849486247895892	 0.01988295495958221	 0.0563264762865568	 0.7524230822082344	 0.0012836103329863747	 0.0	 0.0	 0.0	 
86.0	 0.018649415956906532	 2.804657588040583E-4	 821.5546810273268	 821.5546810273268	 1437.0211124274701	 3.9231678471973357	 3.923167032066325	 2415.5636865802717	 0.20111094625640216	 239.07327143649357	 4064.8113869800127	 0.3384212425989304	 320.7038571388712	 0.005491930003567605	 4.572378885836939E-7	 4.317941474122264E-4	 1649.2477003997412	 0.13731029634252828	 81.6305857023776	 0.9431397174316793	 0.9242303620190987	 346.99558715886894	 0.0	 0.0	 0.0	 54426.484491832685	 744784.2187490576	 4.711340597106074	 154.21101039835742	 2.264587293766691	 0.06537927508151967	 0.060522033182767464	 0.06399299494290986	 0.06856255680471182	 327.4611179590135	 515.31107895819	 806.4772691873018	 28.823168448486822	 44.288140435527986	 8.521398358146076	 0.025225875692994455	 4.659021421634818E-4	 4.659021421634818E-4	 854.2211992385961	 1141.6865230285403	 1.3365232846552793	 -205.10756414795932	 1.208012117045504E-10	 5.531957116804969E-7	 5.109696222588006E-14	 7.356538198779951E-9	 2.6240687877758792E-5	 3.5633673038203825E-7	 0.0015634078941465545	 0.16843737119926866	 0.019902165912343367	 0.0563809206566907	 0.7524223774902694	 0.0012665991495711252	 0.0	 0.0	 0.0	 
87.0	 0.018732672278142723	 2.8444733510446323E-4	 818.1880772647032	 818.1880772647032	 1433.9317833549985	 3.852441676555983	 3.8524408623344613	 2504.753769542095	 0.20853658445455417	 239.28180802094812	 4130.95949125884	 0.34392849041793344	 321.0477856292891	 0.005581482258471726	 4.646936798854166E-7	 4.3225884109211185E-4	 1626.2057217167446	 0.13539190596337927	 81.76597760834098	 0.9441547174463067	 0.9252215230111849	 346.99558715886894	 0.0	 0.0	 0.0	 53683.656877845424	 744784.2187490576	 4.7164109071424285	 152.0601842831441	 2.221289785786989	 0.0639791807921	 0.05916598827648334	 0.06258853951665484	 0.0670943683611965	 320.1240878286235	 504.0015373169866	 802.0817660922048	 28.849820802378524	 44.33010174942238	 8.58817673532154	 0.025417758888194694	 4.6590214216348186E-4	 4.6590214216348186E-4	 853.3270865872332	 1140.7954100716381	 1.3368794076771846	 -206.79179026130967	 1.212065668890034E-10	 5.545066921302403E-7	 5.121805568267739E-14	 7.373967118065429E-9	 2.6281603652824387E-5	 3.571812121431232E-7	 0.0015649422039312768	 0.16837894231793277	 0.01992169001902003	 0.05643625282206233	 0.7524216612809121	 0.0012493105693595508	 0.0	 0.0	 0.0	 
88.0	 0.01881592859937891	 2.884125659336572E-4	 814.9039303166841	 814.9039303166842	 1430.9195524567156	 3.784264991779699	 3.7842641916009625	 2507.612032763912	 0.20877455293552732	 239.49058257388367	 4111.618508212897	 0.3423182313204367	 321.39010386060954	 0.0055555240069273554	 4.625324913561086E-7	 4.3272137358346793E-4	 1604.006475448985	 0.13354367838490938	 81.89952128672589	 0.9451649969181684	 0.9262080434281253	 346.99558715886894	 0.0	 0.0	 0.0	 52944.28375851793	 744784.2187490576	 4.721457636277287	 149.9813990224596	 2.1795740092809193	 0.0626349008849132	 0.05786458058248097	 0.061240342789050106	 0.06568457332215108	 313.0826783453773	 493.14502542893234	 797.7803502042595	 28.875886914420335	 44.371159190075524	 8.654596992434065	 0.025608854349842593	 4.6590214216348186E-4	 4.6590214216348186E-4	 852.452623630717	 1139.9239328908998	 1.337228487884525	 -208.4402438228777	 1.2161713942265057E-10	 5.558256667415151E-7	 5.1339887603150086E-14	 7.391502204461219E-9	 2.632253687826692E-5	 3.5803084389445093E-7	 0.0015664693781664441	 0.16832078504417972	 0.019941123220810455	 0.05649132766149217	 0.7524209484023996	 0.0012321023863922855	 0.0	 0.0	 0.0	 
89.0	 0.0188991849206151	 2.923601925810524E-4	 811.7133930579874	 811.7133930579873	 1427.9945340130605	 3.7185903418376585	 3.718589545878623	 2571.265323130441	 0.21407409172602354	 239.70465666560966	 4153.941080734024	 0.3458418530137976	 321.7359457136233	 0.005612879281214744	 4.673076804967692E-7	 4.331886812639647E-4	 1582.6757576035827	 0.13176776128777407	 82.03128904801366	 0.946185706523379	 0.9272047185035793	 346.99558715886894	 0.0	 0.0	 0.0	 52197.27707584056	 744784.2187490576	 4.7265564678841026	 147.97296160028023	 2.1393717779785284	 0.061346216096077766	 0.056617588651471804	 0.0599481452046183	 0.06433286196485379	 306.3356913335399	 482.73945319317784	 793.6021060966589	 28.90139129714411	 44.411350301063955	 8.720669384312966	 0.025799101417186943	 4.6590214216348186E-4	 4.6590214216348186E-4	 851.6008632013467	 1139.0751890947504	 1.3375693218683777	 -210.05374811964768	 1.2203908506945792E-10	 5.571723498176811E-7	 5.146427897151636E-14	 7.409405548671014E-9	 2.636409951609907E-5	 3.588983248200408E-7	 0.0015680123192253464	 0.1682620272195632	 0.01996075695001171	 0.0565469711084884	 0.7524202281639997	 0.0012147165370248536	 0.0	 0.0	 0.0	 
90.0	 0.01898244124185129	 2.962889820106253E-4	 808.6324091396119	 808.6324091396118	 1425.171213935469	 3.65539408839899	 3.6553932837698664	 2718.3473357948624	 0.22631959902047796	 239.93097626463015	 4280.609317390212	 0.3563877844152669	 322.0923334980386	 0.005784204118992367	 4.815715562265212E-7	 4.3367025282019126E-4	 1562.2619815953492	 0.13006818539478893	 82.16135723340845	 0.9472375717795076	 0.9282317856986793	 346.99558715886894	 0.0	 0.0	 0.0	 51427.468792326996	 744784.2187490576	 4.731810933783788	 146.03367700104604	 2.100618375224318	 0.06011377959879659	 0.055425649886244495	 0.05871255726889022	 0.06303980938427999	 299.88657553101336	 472.789736776939	 789.5870820527604	 28.92635875021094	 44.450713035266226	 8.786407500060296	 0.02598844066680491	 4.6590214216348186E-4	 4.659021421634818E-4	 850.7760851657412	 1138.2535198036012	 1.3379002297435947	 -211.63313698177987	 1.2248120869689708E-10	 5.585744915344828E-7	 5.1593793037682493E-14	 7.428046068157545E-9	 2.6407140532354833E-5	 3.5980153052305086E-7	 0.00156960235665798	 0.16820147575836372	 0.01998098986862349	 0.05660431300805785	 0.7524194859412104	 0.0011967999999529326	 0.0	 0.0	 0.0	 
91.0	 0.019065697563087482	 3.001977272859857E-4	 805.6570930179475	 805.6570930179477	 1422.4459037628399	 3.594564042250432	 3.594563230579112	 2854.559719054617	 0.23766014095749907	 240.16863640558768	 4397.278609820771	 0.3661012405042645	 322.4584347385429	 0.00594202078097818	 4.947107909332351E-7	 4.341649636111245E-4	 1542.7188907661541	 0.12844109954676544	 82.28979833295521	 0.9483181362067178	 0.9292868459186142	 346.99558715886894	 0.0	 0.0	 0.0	 50636.65668380707	 744784.2187490576	 4.737208762927882	 144.1606087511012	 2.0632523570881016	 0.058934606471655895	 0.05428582181869453	 0.057530570419986694	 0.06180232000532111	 293.7194103904468	 463.27164938368196	 785.729168054133	 28.950812747795712	 44.48928332852693	 8.851824420080455	 0.026176813933087344	 4.6590214216348175E-4	 4.659021421634818E-4	 849.9775333858996	 1137.4581616207115	 1.3382214434417201	 -213.17923692613374	 1.2294283100040788E-10	 5.600294494954998E-7	 5.172818572985763E-14	 7.447388627787867E-9	 2.6451567736583363E-5	 3.6073875889875017E-7	 0.0015712357771512702	 0.16813927206510867	 0.020001774721242895	 0.05666321944624385	 0.7524187234673912	 0.0011783946165338029	 0.0	 0.0	 0.0	 
92.0	 0.01914895388432367	 3.0408524795452833E-4	 802.7757843829799	 802.7757843829799	 1419.8078124556353	 3.5359588723347466	 3.5359580606624412	 2942.8217698092317	 0.2450085146080902	 240.4136449201958	 4466.787582180941	 0.3718883018358803	 322.8303230403788	 0.006036110966713772	 5.025443936620104E-7	 4.3466750800478653E-4	 1523.9658123717095	 0.12687978722779011	 82.41667812018301	 0.9494158110600612	 0.930358583760818	 346.99558715886894	 0.0	 0.0	 0.0	 49833.322015465805	 744784.2187490576	 4.742692065140052	 142.35028092487147	 2.0272153675790308	 0.05780449017651492	 0.053193960850915434	 0.056397962824311615	 0.06061606899617816	 287.81177651957154	 454.15119420441977	 782.0041071137724	 28.974774897517186	 44.527094286241415	 8.91693120523034	 0.026364164326752045	 4.6590214216348175E-4	 4.6590214216348175E-4	 849.2024383855173	 1136.6863108200782	 1.3385339695692797	 -214.6928372248844	 1.234192536751931E-10	 5.61522052636275E-7	 5.1866055717601605E-14	 7.467231535105695E-9	 2.649691006705474E-5	 3.6170023734525145E-7	 0.0015728950626658607	 0.1680760832560498	 0.020022888592618342	 0.05672305866582753	 0.7524179489198888	 0.0011596977798900576	 0.0	 0.0	 0.0	 
93.0	 0.01923221020555986	 3.0795039039050397E-4	 799.9577506173802	 799.9577506173803	 1417.2287278477352	 3.4793603484688487	 3.479359556811488	 2892.508505614183	 0.2408196173218259	 240.65446453751758	 4398.344658219411	 0.366189995772195	 323.196513036151	 0.00594377815052863	 4.948571030570581E-7	 4.351623651078436E-4	 1505.836152605228	 0.1253703784503691	 82.54204849863338	 0.9504966950672749	 0.9314138997628758	 346.99558715886894	 0.0	 0.0	 0.0	 49042.275581352114	 744784.2187490576	 4.748091490707471	 140.5977407811348	 1.992451965191558	 0.05671610574295508	 0.05214285621643276	 0.05530741223972259	 0.05947358735568457	 282.12465927319323	 445.3694080275982	 778.3432826539159	 28.998263558778284	 44.56417410474493	 8.981733203603005	 0.026550436251377377	 4.6590214216348175E-4	 4.6590214216348175E-4	 848.4431130991992	 1135.9301801395427	 1.3388407102394981	 -216.17466326074515	 1.2389571122445005E-10	 5.630060436845228E-7	 5.2003130271352706E-14	 7.486959838483612E-9	 2.6541763992727686E-5	 3.626561686777388E-7	 0.0015745289665811714	 0.168013860903705	 0.020043679387665273	 0.056781982547263396	 0.7524171862204102	 0.0011412869372625061	 0.0	 0.0	 0.0	 
94.0	 0.01931546652679605	 3.1179202809694976E-4	 797.1852854977197	 797.1852854977197	 1414.6923927489722	 3.424617328215019	 3.424616567084684	 2765.0454964934875	 0.2302075160887419	 240.88467205360632	 4253.2743923337	 0.35411197911379483	 323.55062501526476	 0.005747882840452651	 4.785475801927094E-7	 4.356409126880363E-4	 1488.2288958402128	 0.12390446302505291	 82.66595296165843	 0.9515419552503168	 0.9324344083578501	 346.99558715886894	 0.0	 0.0	 0.0	 48277.30038941687	 744784.2187490576	 4.753312961761955	 138.89941450043173	 1.958909460060086	 0.05566478391569943	 0.051127911751560354	 0.05425424206346072	 0.05837009258209888	 276.63319060210995	 436.8886319623389	 774.708205937795	 29.021295020559645	 44.600547845032025	 9.046232558860874	 0.02673557541795308	 4.6590214216348186E-4	 4.6590214216348186E-4	 847.6951396027175	 1135.1852959909172	 1.3391433346225572	 -217.62537350077739	 1.2436350561035594E-10	 5.644547412235534E-7	 5.213694485662692E-14	 7.50621883825182E-9	 2.6585335297350544E-5	 3.635893657060908E-7	 0.0015761090201562317	 0.1679536891627	 0.020063784859080395	 0.05683896441495751	 0.7524164486580438	 0.00112348287502327	 0.0	 0.0	 0.0	 
95.0	 0.019398722848032242	 3.1560906196651965E-4	 794.4836268172888	 794.4836268172888	 1412.2218215117682	 3.3717698003577	 3.3717690510095664	 2763.437943793742	 0.23007367716476776	 241.11474573077112	 4234.681630624597	 0.3525640141722738	 323.90318902943704	 0.00572289936339805	 4.7646754780145455E-7	 4.3611738023583774E-4	 1471.2436868308555	 0.12249033700750603	 82.78844329866594	 0.9525826721546379	 0.9334504559020249	 346.99558715886894	 0.0	 0.0	 0.0	 47515.65002139559	 744784.2187490576	 4.75851173741608	 137.2555274167878	 1.9265377610445746	 0.054653436415706046	 0.05015199072293785	 0.05324132063395516	 0.05730845969092062	 271.3528625254348	 428.7319636394381	 771.1599325865579	 29.04388686165042	 44.63624249112101	 9.11043649793278	 0.02691952885745042	 4.659021421634818E-4	 4.659021421634818E-4	 846.9650822376632	 1134.4583145755305	 1.3394392972828544	 -219.0456198054049	 1.2483623040813124E-10	 5.659105572366647E-7	 5.2271417019304636E-14	 7.5255723638794E-9	 2.662890924973079E-5	 3.6452714863335795E-7	 0.0015776822060532781	 0.16789377884130002	 0.020083802845328385	 0.056895698616140404	 0.7524157143014806	 0.0011057561922806786	 0.0	 0.0	 0.0	 
96.0	 0.01948197916926843	 3.1940042050135597E-4	 791.8572188133153	 791.8572188133153	 1409.8209970830933	 3.3207676063614935	 3.3207668645123443	 2789.324376581952	 0.23222888632864203	 241.34697461709976	 4244.207280644561	 0.35335708475031946	 324.25654611418736	 0.005735911224860417	 4.775508675192462E-7	 4.36594931103357E-4	 1454.8829040626092	 0.1211281984216774	 82.90957149708761	 0.953625755283371	 0.9344687889812537	 346.99558715886894	 0.0	 0.0	 0.0	 46752.26773465973	 744784.2187490576	 4.763722333258592	 135.6645397934018	 1.8952892321123587	 0.053681306560904356	 0.049214347078421795	 0.052267867242862864	 0.05628786234851354	 266.2796384459798	 420.8931163136206	 767.7111638925891	 29.066056324767537	 44.67128450361892	 9.17435330521043	 0.02710224493141844	 4.6590214216348175E-4	 4.6590214216348175E-4	 846.254194290222	 1133.750509600887	 1.3397280831816691	 -220.43606941015827	 1.2531695273281888E-10	 5.673829679181463E-7	 5.2407422065098037E-14	 7.545146391693435E-9	 2.667277169816739E-5	 3.6547562167165193E-7	 0.00157925896896024	 0.1678337321852484	 0.020103866251460906	 0.05695256182011229	 0.7524149782751844	 0.0010879891982300716	 0.0	 0.0	 0.0	 
97.0	 0.01956523549050462	 3.2316505999223865E-4	 789.2723301074097	 789.2723301074097	 1407.4590415366356	 3.2714031202986322	 3.2714024069641625	 2662.237052347988	 0.22164806323717132	 241.5686226803369	 4101.213116095312	 0.34145191665170654	 324.59799803083905	 0.005542790233631418	 4.614723242360332E-7	 4.3705640342759305E-4	 1438.9760637473241	 0.11980385341453524	 83.02937535050215	 0.9546337191015257	 0.9354528127823846	 346.99558715886894	 0.0	 0.0	 0.0	 46014.58749792222	 744784.2187490576	 4.768757494824917	 134.12184960158686	 1.8651185574220877	 0.052741322827789386	 0.0483080230133233	 0.05132682050361998	 0.05530110280156073	 261.37587239611713	 413.3152273433988	 764.2859238459481	 29.08781751836314	 44.70569560895843	 9.237984939602446	 0.027283673340617605	 4.6590214216348175E-4	 4.6590214216348175E-4	 845.5539010657567	 1133.0531955770507	 1.3400129715550042	 -221.797345369037	 1.257881299212145E-10	 5.688184982953171E-7	 5.2540020564665505E-14	 7.564230036073798E-9	 2.6715337660816385E-5	 3.6640033818717703E-7	 0.0015807826441426678	 0.16777570711950796	 0.020123254055525133	 0.057007510511826946	 0.7524142670300149	 0.0010708203924143765	 0.0	 0.0	 0.0	 
98.0	 0.01964849181174081	 3.2690196465734743E-4	 786.7187847428049	 786.7187847428048	 1405.126626165346	 3.2235756714120836	 3.22357499167168	 2493.102484064773	 0.20756654128803967	 241.77618922162492	 3916.5661170964354	 0.32607888678775765	 324.9240769176268	 0.00529336274175531	 4.4070590884725885E-7	 4.374971093364403E-4	 1423.4636330316625	 0.11851234549971798	 83.14788769600187	 0.9555963241966426	 0.9363925333403825	 346.99558715886894	 0.0	 0.0	 0.0	 45310.103081492154	 744784.2187490576	 4.7735660723662745	 132.62499036309546	 1.835982614553884	 0.051830640629042794	 0.047430220153526395	 0.05041532652693267	 0.05434525407438559	 256.62642346487144	 405.9753154513289	 760.8628019457508	 29.109183290312824	 44.73949562023561	 9.30133157745791	 0.027463765131707188	 4.659021421634818E-4	 4.6590214216348186E-4	 844.8616444410396	 1132.3637841138866	 1.3402949365313634	 -223.13001447721663	 1.2624440787690183E-10	 5.702014353313875E-7	 5.266776111670995E-14	 7.582614419163942E-9	 2.67561580382329E-5	 3.672911763788671E-7	 0.0015822377532756261	 0.16772029310445088	 0.020141769314047545	 0.05705998649204878	 0.7524135877911889	 0.001054424185426856	 0.0	 0.0	 0.0	 
99.0	 0.019731748132977	 3.3061014674106993E-4	 784.2182851979534	 784.2182851979534	 1402.8435177219967	 3.1773194358522816	 3.177318774138181	 2432.104904419688	 0.2024881072024784	 241.97867732882742	 3840.5356319531106	 0.31974886829292165	 325.24382578591974	 0.005190722634123288	 4.321604710745301E-7	 4.3792926980751486E-4	 1408.4307275334227	 0.11726076109044324	 83.26514845709232	 0.9565402640508929	 0.9373140115381631	 346.99558715886894	 0.0	 0.0	 0.0	 44619.2787503918	 744784.2187490576	 4.778281409950261	 131.17415104293124	 1.8078403553657945	 0.05095172207031772	 0.046583360561550304	 0.04953581162852033	 0.053422748082095455	 252.04439648792967	 398.8929188286205	 757.4942711324582	 29.130167579552605	 44.77270597722445	 9.364397763829887	 0.027642472702007065	 4.6590214216348186E-4	 4.6590214216348186E-4	 844.1830753276774	 1131.6880050188222	 1.3405717765421286	 -224.4346429297201	 1.2669797857437904E-10	 5.715692079751424E-7	 5.2794100993823246E-14	 7.600797117471594E-9	 2.679635116736899E-5	 3.6817224659950683E-7	 0.0015836646473439695	 0.16766595348685737	 0.02015992547232381	 0.057111444948536795	 0.7524129217230363	 0.0010383459017316906	 0.0	 0.0	 0.0	 
100.0	 0.01981500445421319	 3.342886465733794E-4	 781.7926409067181	 781.7926409067181	 1400.6295589794777	 3.132667463330579	 3.1326668044767643	 2479.695644142783	 0.20645033711673227	 242.18512766594415	 3873.6568261811494	 0.32250641707929745	 325.56633220299904	 0.00523560249160542	 4.3589700290609693E-7	 4.3836516681042097E-4	 1393.9611820383664	 0.11605607996256517	 83.38120453705488	 0.9574923653672586	 0.9382434366634792	 346.99558715886894	 0.0	 0.0	 0.0	 43922.48126716052	 744784.2187490576	 4.783037517132946	 129.76950379936116	 1.7806526939903766	 0.050106920619585604	 0.04576975905210696	 0.04869059449801124	 0.052535908615691386	 247.6423160249204	 392.0867089947917	 754.2329699838394	 29.15078536776725	 44.805349674220956	 9.427192426265787	 0.02781974980235933	 4.6590214216348175E-4	 4.6590214216348175E-4	 843.5238949592726	 1131.0316388171534	 1.340841256040248	 -225.71182571978204	 1.2716160831233022E-10	 5.729604107467706E-7	 5.292260513503774E-14	 7.619291194558198E-9	 2.6837054833325588E-5	 3.6906841005274634E-7	 0.0015851038787045022	 0.16761114393644913	 0.020178238530993597	 0.0571633483314775	 0.752412249895888	 0.0010221285963275182	 0.0	 0.0	 0.0	 
101.0	 0.01989826077544938	 3.379365325903911E-4	 779.4395857166503	 779.4395857166503	 1398.4826071471628	 3.0895550918644434	 3.0895544363206553	 2522.4541130088255	 0.21001024993621115	 242.39513791588035	 3902.4846990235046	 0.32490651972121665	 325.89123872272023	 0.005274677480077883	 4.391502426986607E-7	 4.3880431705311965E-4	 1380.0305860146793	 0.1148962697850055	 83.49610080683989	 0.9584515725225456	 0.9391797785990683	 346.99558715886894	 0.0	 0.0	 0.0	 43220.48319783461	 744784.2187490576	 4.787829120676103	 128.40932936023722	 1.7543824015170348	 0.0492946657473411	 0.044987870711392555	 0.04787809152444327	 0.05168310111894857	 243.41182314976763	 385.5439337372879	 751.0755985969782	 29.171050940708092	 44.83744864381885	 9.48972421757524	 0.02799555153811893	 4.6590214216348175E-4	 4.6590214216348175E-4	 842.883596185772	 1130.3941752386343	 1.3411035406951908	 -226.9621621805731	 1.2763481733860753E-10	 5.743735251657554E-7	 5.3053133280210496E-14	 7.638076463294891E-9	 2.687822367081791E-5	 3.6997868859112136E-7	 0.0015865538516272601	 0.16755592522275414	 0.020196688185794932	 0.05721563909359484	 0.7524115730546231	 0.0010057902499566891	 0.0	 0.0	 0.0	 
102.0	 0.01998151709668557	 3.415529013168017E-4	 777.1295544795514	 777.1295544795513	 1396.375646576184	 3.0478124749092625	 3.047811840154503	 2431.7994639962426	 0.2024626773564655	 242.5976005932368	 3798.2946867902747	 0.31623204259312426	 326.20747076531336	 0.005133958137625976	 4.274344679193393E-7	 4.3923175152103897E-4	 1366.495222794032	 0.11376936523665877	 83.60987017207655	 0.9593851896771782	 0.94009112172358	 346.99558715886894	 0.0	 0.0	 0.0	 42537.213157840495	 744784.2187490576	 4.792492892460366	 127.08988999401642	 1.7289940069353436	 0.04850919365739992	 0.0442320269849225	 0.04709255002494685	 0.050858462152991946	 239.3222475248915	 379.21826890423733	 747.9554342399739	 29.19097603062699	 44.86902096183338	 9.551996235478677	 0.02816983436830739	 4.659021421634817E-4	 4.659021421634817E-4	 842.2545945891623	 1129.7679332227012	 1.3413615556158327	 -228.18620864068595	 1.2810130181537361E-10	 5.757600172457115E-7	 5.318120238638904E-14	 7.656507738114385E-9	 2.6918448720693322E-5	 3.7087181832087293E-7	 0.001587965141704748	 0.1675021795582552	 0.020214645556630245	 0.057266534829082026	 0.752410914270348	 9.898877787611236E-4	 0.0	 0.0	 0.0	 
